S&P 500 (ES|ES) EW2Q6 (1.02 DTE) vs 7827.5 (+57) - Intraday Volume
Put: 85,454  Call: 91,523  Vol: 10.57  Vol Chg: 0.10  Future Chg: 57
Strike,Call,Put,Vol Settle
7700,74,2977,0.12823917453715694
7705,21,383,0.12687006990381633
7710,9,1226,0.12552297319780337
7715,87,495,0.12419875648629386
7720,17,2132,0.12289842965765274
7725,28,3422,0.12162314024317311
7730,61,810,0.12037417358078528
7735,9,516,0.11915295280050486
7740,18,1095,0.11796103868982755
7745,13,784,0.11680012987199007
7750,168,4612,0.11567206262407126
7755,31,923,0.11457881110254675
7760,96,2686,0.11352248706680257
7765,128,1387,0.11250534008286195
7770,424,2269,0.111529757581593
7775,2791,3091,0.11059826457494637
7780,457,2487,0.10971352393971756
7785,712,1422,0.10887833619199228
7790,911,3194,0.10809563973452896
7795,369,1109,0.10736851055116858
7800,5146,3885,0.10670016255608061
7805,762,1480,0.10609394736093236
7810,1575,1882,0.10555335417302558
7815,1020,1242,0.10508201019547414
7820,2212,1058,0.10468368019064656
7825,5965,706,0.10436226674937643
7830,2448,554,0.10412181015271926
7835,1781,295,0.10396648857567925
7840,2043,232,0.10390061781799886
7845,1786,208,0.10392865139147034
7850,7169,187,0.10405518074549036
7855,1413,128,0.10428493483777856
7860,2371,187,0.10462278055638308
7865,728,101,0.10507372244319413
7870,1677,111,0.10564290286129108
7875,1168,76,0.10633560193673475
7880,951,1,0.10715723734756466
7885,412,15,0.10811336482584011
7890,605,0,0.10920967760466738
7895,452,0,0.11045200684748124
7900,3603,5,0.11184632126241922
7905,550,3,0.11339872753160307
7910,268,11,0.11511546988185728
7915,437,0,0.11700293048488675
7920,762,3,0.11906762908620294
7925,295,0,0.12131622334709391
7930,529,0,0.1237555085317581
7935,378,0,0.12639241768920328
7940,449,0,0.12923402171873022
7945,136,0,0
7950,501,0,0
7955,121,1,0
