S&P 500 (ES|ES) E4CN6 (0.28 DTE) vs 7519 (-26.75) - Intraday Volume
Put: 32,667  Call: 21,076  Vol: 18.56  Vol Chg: 5.15  Future Chg: -26.75
Strike,Call,Put,Vol Settle
7405,0,106,0.19373879343038425
7410,0,384,0.19124300236580893
7415,2,57,0.18882790123461746
7420,13,1867,0.18647620728006586
7425,0,396,0.1841717915958725
7430,2,197,0.18189968037768267
7435,1,490,0.17964605442830361
7440,22,324,0.17739824872114696
7445,69,281,0.17514475306961685
7450,109,2863,0.17287521169055253
7455,5,295,0.17058042358257808
7460,21,509,0.168252341914922
7465,26,648,0.16588407510425895
7470,0,1026,0.16346988559234887
7475,63,1331,0.16100519063184038
7480,8,843,0.15848656150046736
7485,19,597,0.15591172481072135
7490,113,988,0.15327956140390597
7495,31,678,0.1505901066120714
7500,139,2153,0.14784455051994883
7505,137,632,0.14504523793584667
7510,116,1123,0.14219566737301648
7515,279,965,0.13930049291229807
7520,616,1388,0.13636552277603187
7525,1325,1488,0.133397719822824
7530,979,1967,0.1304052015475463
7535,979,955,0.1273972394701559
7540,1265,1391,0.12438426056178287
7545,1296,666,0.12137784581864253
7550,2445,338,0.11839073116425425
7555,1217,97,0.11543680622708052
7560,1421,100,0.11253111602854915
7565,1139,6,0.10968986022635363
7570,1374,32,0.10693039285251871
7575,711,14,0.10427122184773907
7580,777,33,0.1017320107202977
7585,465,24,0.09933357714908198
7590,534,3,0.09709789289627224
7595,354,0,0.09504808514611796
7600,898,9,0.09320843542809598
7605,199,18,0.09160437918035313
7610,307,1,0.09026250708848238
7615,349,60,0.08921056435792707
7620,249,2,0.08847745036473498
7625,387,160,0
7630,69,0,0
