S&P 500 (ES|ES) E1DU6 (0.87 DTE) vs 7669.25 (+26.5) - Intraday Volume
Put: 114,861  Call: 51,998  Vol: 11.94  Vol Chg: -0.74  Future Chg: 26.5
Strike,Call,Put,Vol Settle
7540,3,892,0.16588865476296633
7545,4,268,0.16431836794799892
7550,3,3014,0.1627484218661266
7555,4,425,0.16117843577740132
7560,5,561,0.15960815233484027
7565,11,393,0.15803743748620036
7570,0,892,0.15646628040121868
7575,38,1345,0.15489479358802782
7580,42,0,0.15332321281312034
7585,35,1037,0.15175189720685012
7590,46,0,0.15018132912518922
7595,39,1203,0.14861211427341914
7600,159,0,0.14704498160426738
7605,94,0,0.1454807833833911
7610,36,835,0.14392049514208338
7615,229,491,0.14236521577549865
7620,0,3483,0.14081616747716907
7625,46,1510,0.13927469556801952
7630,288,577,0.1377422688747174
7635,236,679,0.13622047940953053
7640,315,747,0.13471104246855248
7645,282,1290,0.13321579670082428
7650,781,1404,0.13173670401374693
7655,374,902,0.130275849634927
7660,438,890,0.12883544199939934
7665,536,792,0.12741781296790577
7670,0,0,0.12602541762316832
7675,710,879,0.12466083430626895
7680,1314,1057,0.12332676475853077
7685,1538,457,0.12202603391051525
7690,0,423,0.12076159002754139
7695,1345,189,0.11953650468785781
7700,2946,412,0.11835397273171111
7705,970,254,0.11721731231591548
7710,1276,248,0.11612996490293881
7715,1055,97,0.11509549515903927
7720,0,64,0.11411759124894161
7725,1434,115,0.11320006436653784
7730,1352,26,0.11234684915689286
7735,733,0,0.111562003607105
7740,1105,39,0.11084970886804513
7745,1281,65,0.11021426945444546
7750,1122,49,0.10966011316122604
7755,367,32,0.10919179108168464
7760,433,40,0.10881397758203093
7765,722,7,0.10853147037414601
7770,0,15,0.10834919042463298
7775,146,3,0.10827218197664479
7780,152,3,0.10830561261900584
7785,45,0,0
7790,160,0,0
7795,62,0,0
7800,0,0,0
