S&P 500 (ES|ES) E3AN6 (0.29 DTE) vs 7525 (+27.25) - Intraday Volume
Put: 44,574  Call: 29,089  Vol: 20.13  Vol Chg: 10.34  Future Chg: 27.25
Strike,Call,Put,Vol Settle
7400,14,2109,0.13322548641008325
7405,0,224,0.13210250698466552
7410,1,355,0.13095325961330673
7415,8,516,0.1297766716015758
7420,11,1521,0.12857194422394969
7425,3,410,0.127338552265428
7430,0,822,0.12607624462543754
7435,9,206,0.12478504367027199
7440,23,534,0.12346524575696094
7445,48,391,0.1221174208476441
7450,42,4406,0.120742412902473
7455,14,493,0.1193413393193623
7460,48,1339,0.11791559172706911
7465,34,387,0.11646683513390599
7470,180,1124,0.11499700849526562
7475,509,553,0.11350832452444592
7480,184,800,0.11200326974358177
7485,163,923,0.11048460439633345
7490,1046,1219,0.10895536249881843
7495,209,579,0.10741885190509493
7500,1189,1939,0.1058786541907466
7505,821,892,0.10433862466743449
7510,909,414,0.10280289261572761
7515,516,728,0.10127586089947727
7520,2540,1280,0.09976220616954379
7525,1656,707,0.09826687894383213
7530,1465,654,0.09679510348360054
7535,741,314,0.09535237778618466
7540,1803,269,0.09394447373051662
7545,601,133,0.0925774367278791
7550,2147,264,0.09125758638401749
7555,1093,32,0.08999151566968067
7560,1813,57,0.0887860915827332
7565,851,42,0.08764845473342575
7570,1091,104,0.08658601959905354
7575,1751,25,0.0856064744584728
7580,497,17,0.08471778133389307
7585,369,15,0.08392817600542912
7590,731,4,0.08324616804748075
7595,248,3,0.08268054081418086
7600,1615,335,0.08224035141029162
7605,471,0,0.08193493074941216
7610,72,6,0.08177388356853044
7615,104,0,0.08176708822429646
7620,60,1,0.08192469699861249
7625,610,4,0.08225713585852645
7630,83,6,0.08277510467451066
7635,126,1,0
7640,122,0,0
7645,45,1,0
7650,58,2,0
7655,0,0,0
