S&P 500 (ES|ES) E2BQ6 (1.04 DTE) vs 7777.25 (-2.5) - Intraday Volume
Put: 34,198  Call: 40,447  Vol: 10.07  Vol Chg: 1.49  Future Chg: -2.5
Strike,Call,Put,Vol Settle
7655,1,102,0.10765582343265123
7660,10,226,0.10650699037432787
7665,1,165,0.10537931598992145
7670,1,267,0.10427284646266344
7675,30,352,0.10318766073578445
7680,13,230,0.10212387057890737
7685,4,217,0.10108162053438718
7690,3,322,0.10006108796369517
7695,0,252,0.0990624829682929
7700,16,4521,0.09808604849331459
7705,29,273,0.09713206026208354
7710,2,584,0.09620082678065955
7715,0,211,0.0952926893669428
7720,755,654,0.0944080220970136
7725,31,3907,0.09354723187243508
7730,11,842,0.09271075838023535
7735,33,476,0.09189907409745501
7740,60,486,0.09111268429569463
7745,73,605,0.09035212702019635
7750,159,1421,0.08961797313895659
7755,72,364,0.08891082630088931
7760,153,1450,0.08823132294673997
7765,166,308,0.08758013230544748
7770,402,1133,0.08695795639596327
7775,490,1069,0.08636553004726011
7780,783,1062,0.08580362086377136
7785,1157,599,0.08527302925904223
7790,1060,244,0.08477458841753105
7795,983,174,0.08430916433644597
7800,1760,203,0.08387765579300321
7805,674,37,0.08348099436807388
7810,2751,60,0.0831201444270846
7815,476,53,0.08279610312820296
7820,657,9,0.082509900426885
7825,1033,3,0.08226259906768973
7830,781,4,0.08205529460065009
7835,578,13,0.08188911533216015
7840,465,8,0.08176522240319173
7845,250,0,0.08168480973654368
7850,875,20,0.0816491040350229
7855,419,0,0.08165936479053926
7860,486,0,0.08171688431320945
7865,266,1,0.08182298768042529
7870,421,0,0.08197903278232843
7875,169,0,0.08218641029998253
7880,92,0,0.08244654367081239
7885,116,0,0.08276088918319147
7890,179,0,0.08313093586366449
7895,10,1,0.08355820558426785
7900,115,1,0.08404425295884721
