S&P 500 (ES|ES) E1BQ6 (0.28 DTE) vs 7650.5 (+22.25) - Intraday Volume
Put: 33,357  Call: 25,899  Vol: 14.34  Vol Chg: 4.44  Future Chg: 22.25
Strike,Call,Put,Vol Settle
7560,1,900,0.14841002837056294
7565,4,279,0.14519094972638413
7570,16,524,0.14199042826658115
7575,13,337,0.1388143606018275
7580,6,1537,0.135669390700059
7585,2,482,0.13256290956633165
7590,7,342,0.12950305582489818
7595,7,265,0.12649871542816982
7600,168,2810,0.12355952124926262
7605,18,1722,0.12069585354765877
7610,93,2043,0.11791884046397172
7615,56,431,0.1152403564483393
7620,64,1412,0.11267302400665358
7625,521,1921,0.11023021253640763
7630,664,2698,0.10792603902518749
7635,1547,2449,0.10577536741038784
7640,956,1293,0.10379380936501548
7645,1503,698,0.10199772330815904
7650,3172,1549,0.10040421527810395
7655,1303,436,0.09903113872860558
7660,2078,149,0.09789709377218969
7665,672,151,0.09702142892638221
7670,1676,52,0.09642423869809136
7675,3442,33,0.09612636582460254
7680,2738,36,0.0961494000221137
7685,467,4,0.09651567818946205
7690,261,2,0.09724828475737013
7695,430,10,0.09837105125188828
7700,1518,191,0.09990855664364062
7705,252,0,0.10188612679485232
7710,56,2,0.10432983541977592
7715,100,6,0.10726650326978415
7720,136,0,0.11072369836620055
7725,343,0,0.11472973591298796
7730,221,0,0
7735,51,0,0
7740,160,1,0
