S&P 500 (ES|ES) E1BU6 (0.33 DTE) vs 7659.5 (-39.5) - Intraday Volume
Put: 39,314  Call: 20,945  Vol: 17.44  Vol Chg: 4.84  Future Chg: -39.5
Strike,Call,Put,Vol Settle
7540,24,74,0.18988301313947886
7545,1,148,0.18576685243169777
7550,0,119,0.18187449919059873
7555,0,151,0.17818692122818902
7560,24,42,0.17468601031578146
7565,0,124,0.17135458081611432
7570,0,92,0.1681763711385429
7575,1,249,0.16513604208012111
7580,0,1726,0.16221917842631228
7585,2,205,0.15941228799056262
7590,0,642,0.15670280196354724
7595,0,138,0.15407907438930124
7600,17,2142,0.15153038332937285
7605,10,719,0.14904692926211283
7610,13,770,0.1466198370908387
7615,0,625,0.14424115399015136
7620,9,670,0.14190385086112656
7625,5,1660,0.13960182151640765
7630,57,1609,0.13732988404808566
7635,28,947,0.13508377847028896
7640,83,936,0.13286016872734763
7645,71,658,0.13065664251917042
7650,417,5321,0.12847171019529924
7655,226,1230,0.12630480554071255
7660,616,1120,0.12415628577582538
7665,598,1302,0.12202743094530888
7670,663,1051,0.11992044499493204
7675,228,1233,0.11783845507306978
7680,914,938,0.11578551086131483
7685,256,570,0.11376658649533056
7690,868,713,0.11178757849847898
7695,1765,1315,0.10985530671314336
7700,2146,1860,0.1079775151447393
7705,1791,691,0.10616287001175806
7710,1240,115,0.10442096146289259
7715,562,157,0.10276230247109197
7720,539,20,0.10119833005592227
7725,852,58,0.09974140336271375
7730,1972,21,0.098404805874452
7735,612,12,0.09720274430583231
7740,449,10,0.09615034770104103
7745,191,10,0.09526366932550445
7750,1105,21,0.09455968550173566
7755,167,1,0.09405629546381533
7760,390,4,0.09377232225961052
7765,101,14,0.09372751190676354
7770,125,0,0.09394253365462646
7775,56,0,0.0944389805663377
7780,200,4,0.09523936823825352
