S&P 500 (ES|ES) E3BN6 (0.59 DTE) vs 7519 (+34.75) - Intraday Volume
Put: 10,681  Call: 12,401  Vol: 16.55  Vol Chg: -0.11  Future Chg: 34.75
Strike,Call,Put,Vol Settle
7375,0,282,0.20291494333650917
7380,11,61,0.20182589124306105
7385,0,70,0.2007189033611212
7390,2,71,0.19958309599314816
7395,0,63,0.19840860570548102
7400,14,280,0.19718658801866695
7405,0,48,0.1959092192701064
7410,158,82,0.19456969559541903
7415,0,84,0.19316223345231265
7420,7,241,0.19168206804897636
7425,16,153,0.19012545616715215
7430,8,240,0.1884896734263748
7435,5,43,0.18677301579737104
7440,9,288,0.184974799369229
7445,23,203,0.18309535991284065
7450,53,753,0.18113605314283632
7455,93,368,0.17909925541607663
7460,151,350,0.1769883618107997
7465,27,355,0.17480778842582367
7470,28,894,0.17256297107087448
7475,141,343,0.17026036584866233
7480,154,690,0.16790744761237875
7485,182,188,0.16551271241041832
7490,512,244,0.1630856761476025
7495,166,198,0.16063687432324514
7500,1011,509,0.15817786203115247
7505,929,285,0.1557212154730223
7510,418,311,0.1532805297174491
7515,311,43,0.15087042024242692
7520,1085,265,0.14850652299355716
7525,455,20,0.14620549263781868
7530,631,62,0.14398500527022406
7535,200,51,0.14186375605640933
7540,373,25,0.13986145998933353
7545,238,4,0.1379988529079128
7550,1486,8,0.1362976897507906
7555,732,7,0.13478074563317932
7560,236,91,0.13347181634162553
7565,443,14,0.13239571647136472
7570,429,6,0.13157828175462782
7575,108,5,0.1310463666159194
7580,181,62,0.1308278467040509
7585,686,2,0.13095161714591086
7590,119,0,0.1314475926628802
7595,115,0,0.13234670838573948
7600,93,13,0
7605,88,20,0
7610,32,0,0
7615,11,0,0
7620,104,4,0
7625,20,1,0
7630,0,0,0
7635,0,0,0
7640,0,0,0
7645,60,0,0
7650,20,2,0
7655,20,0,0
7660,0,0,0
7665,0,0,0
7670,0,0,0
