S&P 500 (ES|ES) E4AN6 (0.58 DTE) vs 7514.25 (+66.75) - Intraday Volume
Put: 18,902  Call: 14,216  Vol: 10.50  Vol Chg: -0.04  Future Chg: 66.75
Strike,Call,Put,Vol Settle
7425,20,406,0.11083852840965847
7430,64,278,0.10939586544554913
7435,158,146,0.10794378331775079
7440,16,434,0.10648543856223114
7445,17,324,0.1050242740457179
7450,217,997,0.10356401917670155
7455,27,239,0.1021086895634653
7460,26,578,0.10066258722508792
7465,58,276,0.099230300533236
7470,89,418,0.09781670415395638
7475,112,403,0.09642695928050671
7480,185,232,0.09506651310948655
7485,358,296,0.09374109955388121
7490,337,615,0.09245673870464088
7495,383,535,0.09121973706351127
7500,2069,1339,0.09003668741206639
7505,518,259,0.08891446894267574
7510,692,234,0.08786024710570928
7515,1019,526,0.08688147390785161
7520,723,86,0.08598588753375225
7525,500,139,0.08518151250609662
7530,573,46,0.0844766598456772
7535,1410,26,0.08387992680218304
7540,585,67,0.08340019702154677
7545,315,24,0.08304664046590915
7550,1360,64,0.08282871347910259
7555,586,30,0.08275615883758292
7560,376,4,0.08283900550304679
7565,54,86,0.0830875689352979
7570,325,2,0.08351245083031245
7575,52,0,0.08412453927303432
7580,66,0,0.08493500886106631
7585,117,0,0.0859553202681127
7590,94,0,0
7595,113,0,0
7600,369,106,0
7605,7,0,0
