S&P 500 (ES|ES) E1CQ6 (1.09 DTE) vs 7772.25 (+144) - Intraday Volume
Put: 37,136  Call: 63,406  Vol: 15.34  Vol Chg: 4.02  Future Chg: 144
Strike,Call,Put,Vol Settle
7580,14,377,0.12057433627342107
7585,3,239,0.11846700163732748
7590,23,930,0.11639646303228801
7595,9,298,0.11436637568112928
7600,74,2709,0.11238055658759549
7605,56,1156,0.11044298473279923
7610,45,482,0.10855780075507937
7615,59,470,0.10672930731379893
7620,69,760,0.10496196895837784
7625,94,585,0.10326041193911806
7630,86,778,0.10162942449824186
7635,276,808,0.1000739566370612
7640,209,1193,0.09859912027604878
7645,241,536,0.09721018929849379
7650,1536,1466,0.09591259920125594
7655,377,886,0.0947119475385989
7660,2863,1417,0.09361399367480772
7665,570,793,0.0926246588351205
7670,655,1174,0.09175002602569293
7675,732,554,0.09099634020094527
7680,588,474,0.09037000819807872
7685,1542,632,0.08987759865703993
7690,634,694,0.08952584206417669
7695,659,497,0.08932163080316968
7700,4048,1398,0.08927201911137672
7705,905,432,0.08938422306528082
7710,942,461,0.08966562061687
7715,1240,359,0.09012375157180941
7720,1994,333,0.09076631764764898
7725,1196,410,0.09160118232102832
7730,1106,504,0.09263637096591992
7735,426,265,0.09388007089000894
7740,770,428,0.0953406311746221
7745,1286,113,0.09702656279841904
7750,2804,483,0.09894653854280477
7755,592,104,0.1011093931592768
7760,924,247,0.10352412318025017
7765,592,99,0.10619988693360938
7770,1015,143,0
7775,719,70,0
7780,681,33,0
7785,654,37,0
7790,500,12,0
7795,474,20,0
7800,1711,48,0
7805,604,41,0
7810,318,18,0
7815,492,0,0
7820,563,11,0
7825,1957,5,0
7830,335,0,0
7835,470,0,0
7840,99,1,0
7845,54,0,0
7850,566,1,0
7855,35,1,0
7860,97,1,0
7865,132,0,0
7870,73,0,0
7875,177,0,0
7880,87,0,0
7885,1107,0,0
7890,1001,0,0
7895,1,0,0
7900,2002,0,0
7910,358,1,0
7920,15,0,0
7925,977,0,0
7930,188,0,0
7940,50,0,0
7950,331,0,0
7960,138,0,0
