S&P 500 (ES|ES) EWQ6 (0.23 DTE) vs 7686.75 (-35.25) - Intraday Volume
Put: 87,613  Call: 40,521  Vol: 14.04  Vol Chg: 6.51  Future Chg: -35.25
Strike,Call,Put,Vol Settle
7610,1,1273,0.09225468758086208
7615,0,648,0.09085858410981018
7620,19,1908,0.08948126995528582
7625,6,1250,0.08812052913708612
7630,55,1524,0.08677448781963903
7635,0,2583,0.08544161384634208
7640,28,1056,0.08412071703060064
7645,20,1108,0.08281094902486075
7650,114,2220,0.0815118032915052
7655,7,975,0.08022311521926895
7660,63,1273,0.07894506203592755
7665,161,1286,0.07767816273553763
7670,210,1918,0.07642327828216366
7675,582,2579,0.07518161139159929
7680,924,7773,0.07395470689516515
7685,1222,2032,0.07274445121583994
7690,2329,3683,0.0715530725865392
7695,1827,1229,0.07038314132660162
7700,3672,4392,0.06923756959440652
7705,2010,864,0.06811961124185473
7710,2732,743,0.0670328619889915
7715,2072,446,0.06598125967138913
7720,2023,531,0.06496908380358946
7725,4504,154,0.06400095560820773
7730,3682,230,0.06308183832152281
7735,936,51,0.06221703714982141
7740,1205,32,0.06141219900746364
7745,483,4,0.06067331266240217
7750,3608,89,0.06000670888170134
7755,741,9,0.059419060125947
7760,895,21,0.05891738075297326
7765,232,4,0.0585090270760702
