S&P 500 (ES|ES) EW3N6 (1.08 DTE) vs 7584 (-30.75) - Intraday Volume
Put: 54,453  Call: 70,181  Vol: 14.08  Vol Chg: 1.80  Future Chg: -30.75
Strike,Call,Put,Vol Settle
7415,0,174,0.19680810478894273
7420,51,255,0.19452160051150713
7425,0,359,0.19224515973837697
7430,0,384,0.18997712067721295
7435,0,236,0.18771597347586066
7440,0,376,0.18546036000407184
7445,0,163,0.1832090740390413
7450,0,1342,0.1809610611962853
7455,0,138,0.1787154188277782
7460,0,684,0.17647139623295516
7465,0,588,0.17422839446226135
7470,0,396,0.1719859664881369
7475,0,730,0.16974381699765217
7480,28,559,0.1675018025780446
7485,16,924,0.16525993166214903
7490,2,302,0.16301836450293195
7495,1,363,0.16077741313711158
7500,40,2311,0.15853754148702137
7505,0,355,0.15629936536060995
7510,7,490,0.15406365224771434
7515,1,243,0.15183132162928814
7520,3,754,0.1496034447045531
7525,124,2318,0.1473812445110525
7530,31,506,0.14516609603742836
7535,80,494,0.14295952596512507
7540,90,551,0.140763212893944
7545,97,861,0.13857898720016237
7550,221,4818,0.13640883117477642
7555,88,650,0.1342548788015847
7560,176,1270,0.1321194160482264
7565,170,611,0.13000488067336846
7570,196,1594,0.12791386213211808
7575,192,4792,0.1258491019543726
7580,358,908,0.12381349327915814
7585,236,1079,0.12181008119659964
7590,714,1294,0.11984206261695363
7595,646,573,0.11791278629243607
7600,3219,3421,0.11602575273718685
7605,610,520,0.11418461438734084
7610,2376,1043,0.11239317544095684
7615,1077,367,0.11065539197443286
7620,1873,669,0.10897537188429851
7625,3367,1040,0.10735737485811114
7630,1699,669,0.10580581248359522
7635,897,115,0.10432524818315869
7640,2158,126,0.10292039711930556
7645,738,57,0.10159612638381077
7650,5412,145,0.100357454859477
7655,976,61,0.09920955327834236
7660,1644,13,0.09815774415619671
7665,471,0,0.09720750195265282
7670,797,26,0.09636445281648776
7675,2644,6,0.09563437478936976
7680,783,1,0.09502319784951396
7685,255,0,0.0945370036206441
7690,113,0,0.09418202567758271
7695,139,0,0.09396464940073201
7700,1736,9,0.09389141203428153
7705,99,0,0.09396900260617258
7710,103,8,0.09420426198630594
7715,29,4,0.09460418290109374
7720,108,2,0.09517590988980373
7725,421,2,0.09592673933366314
7730,38,0,0.0968641194049269
7735,90,0,0.09799565023422474
7740,180,0,0.0993290836122469
7745,9,0,0.10087232332443818
7750,75,0,0
7755,0,0,0
7760,4,0,0
