S&P 500 (ES|ES) E1BQ6 (0.68 DTE) vs 7642.75 (+14.5) - Intraday Volume
Put: 6,828  Call: 6,648  Vol: 10.79  Vol Chg: 0.08  Future Chg: 14.5
Strike,Call,Put,Vol Settle
7540,0,520,0.1613801359781064
7545,0,109,0.1581308495660778
7550,22,144,0.15488400659523904
7555,2,136,0.1516425147128757
7560,1,210,0.14841002837056294
7565,0,140,0.14519094972638413
7570,7,392,0.14199042826658115
7575,1,52,0.1388143606018275
7580,5,67,0.135669390700059
7585,1,84,0.13256290956633165
7590,4,144,0.12950305582489818
7595,5,110,0.12649871542816982
7600,49,304,0.12355952124926262
7605,3,121,0.12069585354765877
7610,33,200,0.11791884046397172
7615,9,73,0.1152403564483393
7620,35,431,0.11267302400665358
7625,115,247,0.11023021253640763
7630,106,454,0.10792603902518749
7635,462,717,0.10577536741038784
7640,310,463,0.10379380936501548
7645,596,135,0.10199772330815904
7650,1025,63,0.10040421527810395
7655,334,28,0.09903113872860558
7660,459,23,0.09789709377218969
7665,146,23,0.09702142892638221
7670,166,6,0.09642423869809136
7675,372,12,0.09612636582460254
7680,169,0,0.0961494000221137
7685,254,0,0.09651567818946205
7690,92,0,0.09724828475737013
7695,158,0,0.09837105125188828
7700,416,2,0.09990855664364062
7705,147,0,0.10188612679485232
7710,19,0,0.10432983541977592
7715,91,6,0.10726650326978415
7720,69,0,0.11072369836620055
7725,81,0,0.11472973591298796
7730,75,0,0
7735,30,0,0
7740,101,0,0
7745,27,0,0
7750,500,2,0
