S&P 500 (ES|ES) E3AQ6 (0.68 DTE) vs 7810.25 (+5.25) - Intraday Volume
Put: 6,383  Call: 4,866  Vol: 5.83  Vol Chg: 0.10  Future Chg: 5.25
Strike,Call,Put,Vol Settle
7755,1,363,0.06828712670539971
7760,4,375,0.06696536570962053
7765,0,60,0.06570594287768472
7770,6,118,0.06451279332395643
7775,0,154,0.06338969896751223
7780,38,113,0.06234028887411114
7785,16,211,0.06136803879780928
7790,74,257,0.06047627149382606
7795,41,311,0.059668156573025044
7800,129,316,0.05894671062560519
7805,203,318,0.05831479715561727
7810,434,322,0.05777512641361682
7815,198,65,0.05733025576046202
7820,879,15,0.05698258931079181
7825,482,47,0.056734378209512215
7830,251,77,0.05658772045717342
7835,136,1,0.0565445608808659
7840,196,5,0.05660669130156748
7845,463,0,0.0567757505341433
7850,428,2,0.05705322408903157
7855,180,1,0.057440444550593384
7860,126,6,0.057938591300626285
7865,35,0,0.05854869075847091
