S&P 500 (ES|ES) EW3N6 (1.01 DTE) vs 7555.5 (-59.25) - Intraday Volume
Put: 82,291  Call: 86,175  Vol: 15.22  Vol Chg: 1.90  Future Chg: -59.25
Strike,Call,Put,Vol Settle
7380,1,95,0.2132668841004488
7385,0,229,0.21085065255465452
7390,2,376,0.20846036801594892
7395,0,135,0.2060933059437957
7400,6,855,0.2037468935668585
7405,0,317,0.2014187099885021
7410,1,414,0.19910648616132676
7415,0,273,0.19680810478894273
7420,51,299,0.19452160051150713
7425,0,935,0.19224515973837697
7430,53,628,0.18997712067721295
7435,0,284,0.18771597347586066
7440,56,693,0.18546036000407184
7445,0,330,0.1832090740390413
7450,54,1955,0.1809610611962853
7455,0,267,0.1787154188277782
7460,59,973,0.17647139623295516
7465,0,749,0.17422839446226135
7470,56,669,0.1719859664881369
7475,0,1428,0.16974381699765217
7480,30,946,0.1675018025780446
7485,17,1402,0.16525993166214903
7490,3,932,0.16301836450293195
7495,20,1056,0.16077741313711158
7500,57,3484,0.15853754148702137
7505,3,585,0.15629936536060995
7510,34,809,0.15406365224771434
7515,38,560,0.15183132162928814
7520,70,1111,0.1496034447045531
7525,201,2707,0.1473812445110525
7530,138,2253,0.14516609603742836
7535,224,711,0.14295952596512507
7540,145,971,0.140763212893944
7545,174,1128,0.13857898720016237
7550,297,6736,0.13640883117477642
7555,119,999,0.1342548788015847
7560,678,1681,0.1321194160482264
7565,690,1300,0.13000488067336846
7570,388,2237,0.12791386213211808
7575,611,5461,0.1258491019543726
7580,1338,1368,0.12381349327915814
7585,822,1258,0.12181008119659964
7590,1875,1494,0.11984206261695363
7595,1135,671,0.11791278629243607
7600,4143,3875,0.11602575273718685
7605,1051,605,0.11418461438734084
7610,2873,1087,0.11239317544095684
7615,1643,393,0.11065539197443286
7620,2152,675,0.10897537188429851
7625,3834,1302,0.10735737485811114
7630,2231,672,0.10580581248359522
7635,1315,115,0.10432524818315869
7640,2648,137,0.10292039711930556
7645,902,57,0.10159612638381077
7650,6059,147,0.100357454859477
7655,1082,61,0.09920955327834236
7660,2232,13,0.09815774415619671
7665,500,0,0.09720750195265282
7670,849,26,0.09636445281648776
7675,3173,6,0.09563437478936976
7680,1317,1,0.09502319784951396
7685,361,5,0.0945370036206441
7690,227,0,0.09418202567758271
7695,142,0,0.09396464940073201
7700,1832,11,0.09389141203428153
7705,118,0,0.09396900260617258
7710,123,8,0.09420426198630594
7715,34,4,0.09460418290109374
7720,123,2,0.09517590988980373
7725,423,2,0.09592673933366314
7730,38,0,0.0968641194049269
7735,90,0,0.09799565023422474
