S&P 500 (ES|ES) EW2Q6 (0.62 DTE) vs 7823.25 (+0.75) - Intraday Volume
Put: 5,640  Call: 3,859  Vol: 10.94  Vol Chg: -0.02  Future Chg: 0.75
Strike,Call,Put,Vol Settle
7720,2,35,0.15306666689866688
7725,1,56,0.15043625078396872
7730,0,64,0.14778141508577392
7735,0,460,0.14511571211914998
7740,4,44,0.14245231136737857
7745,0,103,0.13980400004948024
7750,3,1123,0.13718318268365692
7755,0,24,0.13460188152384944
7760,8,140,0.1320717358321417
7765,0,463,0.12960400273732375
7770,2,99,0.12720955684198998
7775,14,238,0.12489888990239706
7780,0,217,0.12268211139598861
7785,11,73,0.12056894827401266
7790,3,92,0.11856874490331393
7795,3,41,0.11669046297902241
7800,53,644,0.11494268207752611
7805,28,220,0.11333359876880422
7810,27,179,0.11187102725671139
7815,31,135,0.11056239956815261
7820,100,395,0.10941476470907219
7825,598,291,0.1084347893629456
7830,269,64,0.10762875759974122
7835,91,5,0.10700257109419908
7840,259,27,0.10656174911127891
7845,245,180,0.10631142804049887
7850,448,9,0.1062563618470449
7855,193,0,0.10640092231915332
7860,170,4,0.10674909816589206
7865,160,0,0.1073044959193794
7870,180,4,0.10807033957098611
7875,217,2,0.10904947052767966
7880,110,0,0.11024434746650513
7885,89,1,0.11165704701852519
7890,90,0,0.11328926280839369
7895,66,4,0.115142306254711
7900,136,0,0.11721710587153211
7905,6,2,0.11951420824334491
7910,1,0,0.12203377675905358
7915,18,0,0.12477559273247607
7920,4,0,0.12773905489302706
7925,9,0,0.1309231792256469
7930,0,0,0.1343265993928071
