S&P 500 (ES|ES) E4BQ6 (0.62 DTE) vs 7678.25 (+8.5) - Intraday Volume
Put: 7,140  Call: 3,938  Vol: 10.71  Vol Chg: 0.03  Future Chg: 8.5
Strike,Call,Put,Vol Settle
7580,0,464,0.1442251717671752
7585,0,99,0.14195226054289378
7590,8,79,0.13971064356155694
7595,2,75,0.13749517424730584
7600,64,215,0.13530174945481122
7605,0,89,0.13312731042969972
7610,0,532,0.13096984251751564
7615,0,126,0.12882837402867153
7620,0,518,0.12670297821750864
7625,2,95,0.12459477127413265
7630,0,258,0.12250591462361626
7635,0,136,0.12043961189920083
7640,0,145,0.11840011193999089
7645,0,109,0.11639270753948949
7650,11,401,0.11442373428144492
7655,4,77,0.1125005726935342
7660,70,448,0.11063164687948301
7665,66,393,0.10882642495562322
7670,451,774,0.10709541849792004
7675,356,295,0.10545018353150226
7680,428,27,0.10390332009410486
7685,339,10,0.10246847130474634
7690,371,21,0.10116032513906248
7695,120,19,0.09999461303232238
7700,317,10,0.09898811028688215
7705,89,4,0.09815863607218489
7710,159,9,0.09752505374490283
7715,128,0,0.09710727076162584
7720,187,3,0.09692623768933117
7725,132,6,0.09700394995161332
7730,233,4,0.09736344573320821
7735,31,3,0.09802880822098814
7740,37,0,0.09902516438160092
7745,33,0,0.1003786843502894
7750,67,11,0.10211658308980986
7755,16,4,0.10426711867330596
7760,24,0,0.10685959379770793
7765,11,0,0.10992435397929512
7770,9,0,0
7775,1,0,0
7780,7,3,0
