S&P 500 (ES|ES) EW3Q6 (0.29 DTE) vs 7700.75 (+38.25) - Intraday Volume
Put: 31,050  Call: 26,828  Vol: 16.09  Vol Chg: 2.61  Future Chg: 38.25
Strike,Call,Put,Vol Settle
7600,18,907,0.1785671255493071
7605,21,91,0.17653720793896355
7610,12,363,0.17445653129834682
7615,5,190,0.17232559679541737
7620,17,739,0.17014596285298467
7625,15,503,0.16792024706956
7630,15,570,0.16565212415298447
7635,26,430,0.16334632778307423
7640,26,580,0.16100864944746718
7645,40,330,0.15864593870355748
7650,207,2899,0.15626610346953385
7655,80,830,0.15387810979154892
7660,249,1521,0.1514919816982001
7665,367,604,0.14911880181171
7670,1085,2156,0.14677071032929234
7675,1000,1281,0.1444609058671631
7680,762,999,0.14220364525681362
7685,684,673,0.14001424342859536
7690,988,898,0.1379090734408237
7695,1241,294,0.1359055667417124
7700,2649,1604,0.1340222124417778
7705,433,111,0.1322785585944075
7710,1827,377,0.13069521062425338
7715,554,57,0.12929383217124268
7720,508,85,0.12809714558534324
7725,2653,311,0.12712893111165613
7730,2186,18,0.1264140269777272
7735,568,23,0.1259783296554815
7740,845,22,0.12584879380301572
7745,237,5,0.12605343252653256
7750,2223,66,0.12662131630349904
7755,231,1,0.12758257484529167
7760,341,24,0.12896839491440915
7765,227,3,0.13081102244905196
7770,630,5,0.13314376075868495
7775,202,9,0.13600097177550197
7780,279,19,0.13941807532683015
7785,78,13,0.1434315492224414
7790,230,6,0
7795,321,2,0
7800,266,20,0
7805,122,0,0
