S&P 500 (ES|ES) E4AQ6 (0.15 DTE) vs 7684.75 (-6.5) - Intraday Volume
Put: 119,583  Call: 80,875  Vol: 10.82  Vol Chg: 4.10  Future Chg: -6.5
Strike,Call,Put,Vol Settle
7635,39,1783,0.07912275475246133
7640,127,2481,0.07781267895188648
7645,224,2245,0.07652955220692093
7650,365,7984,0.07527524474426173
7655,494,2386,0.07405185991228791
7660,1251,4394,0.0728617338827462
7665,2018,3655,0.07170743591996143
7670,2550,3590,0.0705917683953885
7675,4686,3349,0.06951776654750574
7680,5140,2770,0.06848869873647345
7685,5263,1536,0.0675080662840628
7690,6587,1521,0.06657960351731163
7695,3384,509,0.06570727788493969
7700,14069,1079,0.06489528972451808
7705,1509,160,0.06414807245164411
7710,1807,93,0.0634702925090096
7715,1582,80,0.06286684931546915
7720,3153,41,0.06234287536062766
7725,10237,30,0.06190373603021726
7730,829,30,0.06155502992623951
