S&P 500 (ES|ES) E4CQ6 (0.87 DTE) vs 7690.75 (+21) - Intraday Volume
Put: 10,590  Call: 13,409  Vol: 9.31  Vol Chg: -0.54  Future Chg: 21
Strike,Call,Put,Vol Settle
7590,0,1294,0.1291314804693684
7595,0,0,0.12743122557731112
7600,0,1809,0.12573878685361706
7605,52,0,0.12405572130228393
7610,0,0,0.12238380548660643
7615,0,0,0.1207250347797526
7620,0,0,0.11908162426698254
7625,0,859,0.11745600790163735
7630,31,0,0.11585083910176763
7635,0,0,0.11426899045181926
7640,0,982,0.11271355372446124
7645,79,520,0.11118784011341631
7650,0,0,0.10969537983328337
7655,0,0,0.10823992247605929
7660,0,0,0.10682543691655155
7665,0,0,0.10545611113047926
7670,0,0,0.10413635243457975
7675,0,0,0.1028707873847452
7680,0,0,0.10166426180512644
7685,1052,0,0.1005218407153734
7690,0,0,0.09944880833791103
7695,1550,506,0.0984506682070787
7700,0,0,0.0975331431691302
7705,0,0,0.09670217511302326
7710,0,201,0.09596392532694153
7715,1419,0,0.0953247743746033
7720,1873,0,0.09479132192063844
7725,100,0,0.09437038694886724
7730,0,0,0.09406900772592053
7735,0,0,0.09389444173575612
7740,1543,65,0.09385416564327898
7745,150,0,0.09395587546168827
7750,350,0,0.09420748637057841
7755,0,0,0.09461713286145823
7760,150,0,0.09519316853402415
7765,0,0,0.09594416640175041
7770,0,34,0.09687891864450648
7775,0,28,0.09800643665221287
7780,0,0,0.09933595108304871
7785,0,0,0.10087691189983161
7790,440,0,0.10263898823177442
7795,0,7,0.10463206846907269
