S&P 500 (ES|ES) E1CQ6 (0.99 DTE) vs 7773 (+144.75) - Intraday Volume
Put: 72,893  Call: 183,871  Vol: 13.98  Vol Chg: 2.93  Future Chg: 144.75
Strike,Call,Put,Vol Settle
7605,57,1185,0.11044298473279923
7610,49,572,0.10855780075507937
7615,59,1227,0.10672930731379893
7620,69,882,0.10496196895837784
7625,96,1189,0.10326041193911806
7630,91,1089,0.10162942449824186
7635,357,1017,0.1000739566370612
7640,290,1512,0.09859912027604878
7645,244,817,0.09721018929849379
7650,1677,2495,0.09591259920125594
7655,377,1261,0.0947119475385989
7660,2993,1971,0.09361399367480772
7665,571,936,0.0926246588351205
7670,679,1322,0.09175002602569293
7675,784,856,0.09099634020094527
7680,593,880,0.09037000819807872
7685,1583,946,0.08987759865703993
7690,639,1150,0.08952584206417669
7695,660,762,0.08932163080316968
7700,4188,3015,0.08927201911137672
7705,926,903,0.08938422306528082
7710,975,739,0.08966562061687
7715,1249,551,0.09012375157180941
7720,2238,1054,0.09076631764764898
7725,1231,1027,0.09160118232102832
7730,1178,957,0.09263637096591992
7735,494,790,0.09388007089000894
7740,909,1093,0.0953406311746221
7745,2108,754,0.09702656279841904
7750,3021,1205,0.09894653854280477
7755,641,515,0.1011093931592768
7760,1083,910,0.10352412318025017
7765,726,421,0.10619988693360938
7770,1497,983,0
7775,1554,330,0
7780,1727,354,0
7785,1267,148,0
7790,2072,80,0
7795,788,58,0
7800,4324,221,0
7805,1060,143,0
7810,1159,108,0
7815,1663,53,0
7820,1201,41,0
7825,3550,11,0
7830,1211,0,0
7835,1077,0,0
7840,1218,1,0
7845,195,0,0
7850,1624,1,0
7855,423,1,0
7860,1734,62,0
7865,976,2,0
7870,4668,0,0
7875,678,0,0
7880,739,0,0
7885,2986,1,0
7890,1635,0,0
7895,4,0,0
7900,5470,3,0
7910,847,1,0
7920,1066,1,0
7925,1598,0,0
7930,1432,0,0
7940,372,0,0
