S&P 500 (ES|ES) E3DQ6 (1.01 DTE) vs 7733.25 (+19.25) - Intraday Volume
Put: 69,670  Call: 48,497  Vol: 10.21  Vol Chg: -0.50  Future Chg: 19.25
Strike,Call,Put,Vol Settle
7610,3,365,0.14824404473620234
7615,0,241,0.14637976844824152
7620,1,448,0.14451956213451922
7625,3,231,0.1426637002150528
7630,7,721,0.14081265181448543
7635,2,490,0.1389670805510832
7640,4,506,0.13712784466770245
7645,2,489,0.13529599698085804
7650,12,1371,0.13347278485889547
7655,4,599,0.13165965034568217
7660,3,541,0.1298582298841211
7665,0,488,0.12807035464356886
7670,6,3331,0.12629805040342035
7675,8,1483,0.12454353743669344
7680,20,1584,0.12280923048092518
7685,11,1501,0.12109773918200517
7690,14,4341,0.11941186751209898
7695,63,1153,0.11775461404613452
7700,142,2565,0.11612917199090589
7705,128,837,0.11453892913414165
7710,196,1289,0.11298746785905678
7715,183,1164,0.11147856509342091
7720,706,892,0.11001619233866222
7725,369,1282,0.10860451569169527
7730,658,1093,0.10724789585219696
7735,513,1220,0.10595088804984698
7740,936,1814,0.10471824220439885
7745,697,312,0.1035549026200897
7750,2530,695,0.1024660084003699
7755,625,357,0.10145689306955319
7760,1276,369,0.10053308484202716
7765,1528,106,0.09970030640397454
7770,1162,170,0.09896447509527206
7775,1644,70,0.09833170288038673
7780,1229,57,0.09780829622468445
7785,1038,35,0.09740075609443011
7790,1084,18,0.09711577828420559
7795,454,43,0.09696025287848897
7800,1354,77,0.09694126479735132
7805,485,5,0.09706609339627903
7810,686,14,0.09734221259714104
7815,407,58,0.09777729101915611
7820,394,2,0.09837919176789
7825,1248,4,0.09915597256622277
7830,417,1,0.1001158856524853
7835,297,0,0.10126737799873808
7840,379,1,0.1026190909469733
7845,97,0,0.1041798605947406
7850,166,2,0
7855,26,0,0
