S&P 500 (ES|ES) E3AQ6 (0.14 DTE) vs 7792.75 (-12.25) - Intraday Volume
Put: 102,588  Call: 64,015  Vol: 7.03  Vol Chg: 1.15  Future Chg: -12.25
Strike,Call,Put,Vol Settle
7765,24,1538,0.06570594287768472
7770,65,2056,0.06451279332395643
7775,50,3160,0.06338969896751223
7780,431,4556,0.06234028887411114
7785,852,5000,0.06136803879780928
7790,1528,4957,0.06047627149382606
7795,3381,3700,0.059668156573025044
7800,5002,3027,0.05894671062560519
7805,5595,2386,0.05831479715561727
7810,5252,2681,0.05777512641361682
7815,3312,1348,0.05733025576046202
7820,5086,606,0.05698258931079181
