S&P 500 (ES|ES) E4AN6 (0.32 DTE) vs 7512.75 (+65.25) - Intraday Volume
Put: 30,508  Call: 28,462  Vol: 17.56  Vol Chg: 8.62  Future Chg: 65.25
Strike,Call,Put,Vol Settle
7400,30,1244,0.1178201181392069
7405,4,540,0.1164618780312594
7410,0,509,0.11508273101935629
7415,1,229,0.11368440190562978
7420,5,402,0.11226890181569615
7425,20,542,0.11083852840965847
7430,64,759,0.10939586544554913
7435,196,752,0.10794378331775079
7440,23,1250,0.10648543856223114
7445,26,408,0.1050242740457179
7450,255,1260,0.10356401917670155
7455,32,403,0.1021086895634653
7460,49,1175,0.10066258722508792
7465,62,847,0.099230300533236
7470,95,1147,0.09781670415395638
7475,122,581,0.09642695928050671
7480,195,456,0.09506651310948655
7485,566,490,0.09374109955388121
7490,442,892,0.09245673870464088
7495,454,797,0.09121973706351127
7500,2348,2200,0.09003668741206639
7505,648,450,0.08891446894267574
7510,968,527,0.08786024710570928
7515,1925,786,0.08688147390785161
7520,1593,448,0.08598588753375225
7525,1957,414,0.08518151250609662
7530,1334,94,0.0844766598456772
7535,2119,31,0.08387992680218304
7540,1556,96,0.08340019702154677
7545,665,24,0.08304664046590915
7550,3575,107,0.08282871347910259
7555,833,97,0.08275615883758292
7560,1360,79,0.08283900550304679
7565,263,86,0.0830875689352979
7570,523,166,0.08351245083031245
7575,186,2,0.08412453927303432
7580,224,0,0.08493500886106631
7585,162,2,0.0859553202681127
7590,259,5,0
7595,204,0,0
7600,744,122,0
7605,9,0,0
7610,107,0,0
7615,680,0,0
7620,3,0,0
7625,13,2,0
7630,16,0,0
