S&P 500 (ES|ES) E2AQ6 (0.64 DTE) vs 7786.75 (+7) - Intraday Volume
Put: 11,355  Call: 10,843  Vol: 7.58  Vol Chg: -0.01  Future Chg: 7
Strike,Call,Put,Vol Settle
7715,3,130,0.08612412335060071
7720,6,257,0.08516119341220474
7725,1,389,0.08422413874359336
7730,49,1107,0.08331320885918103
7735,70,164,0.08242881236947142
7740,8,200,0.08157151708292076
7745,1,446,0.08074204994045431
7750,120,1367,0.07994129705912201
7755,5,273,0.07917030361568322
7760,89,478,0.07843027402850566
7765,88,439,0.07772257167380303
7770,356,780,0.07704871934402036
7775,442,521,0.07641039869486121
7780,422,468,0.07580945072550094
7785,278,42,0.07524787547299638
7790,1014,67,0.07472783212870127
7795,190,28,0.07425163906736998
7800,1130,65,0.07382177369436249
7805,376,14,0.07344087270030286
7810,790,17,0.07311173180642072
7815,537,2,0.07283730596827809
7820,1023,2,0.0726207091647666
7825,791,22,0.07246521460911026
7830,250,0,0.07237425461789826
7835,139,0,0.07235142067656852
7840,259,0,0.07240046332299244
7845,213,0,0.07252529232937377
7850,323,0,0.07272997660038527
7855,76,0,0.07301874412223697
7860,320,0,0.0733959820936434
