S&P 500 (ES|ES) E4CN6 (0.16 DTE) vs 7558.25 (+12.5) - Intraday Volume
Put: 121,809  Call: 68,081  Vol: 10.94  Vol Chg: -0.32  Future Chg: 12.5
Strike,Call,Put,Vol Settle
7510,533,3935,0.14219566737301648
7515,504,2766,0.13930049291229807
7520,1026,4249,0.13636552277603187
7525,2353,4653,0.133397719822824
7530,1719,4400,0.1304052015475463
7535,2411,3470,0.1273972394701559
7540,3548,4138,0.12438426056178287
7545,3319,1955,0.12137784581864253
7550,7542,2517,0.11839073116425425
7555,4817,1028,0.11543680622708052
7560,4741,687,0.11253111602854915
7565,5108,315,0.10968986022635363
7570,4449,162,0.10693039285251871
7575,2477,75,0.10427122184773907
7580,4057,100,0.1017320107202977
7585,1521,117,0.09933357714908198
7590,1748,4,0.09709789289627224
7595,767,0,0.09504808514611796
7600,1306,39,0.09320843542809598
7605,397,21,0.09160437918035313
7610,394,4,0.09026250708848238
