S&P 500 (ES|ES) E4BN6 (0.78 DTE) vs 7436.5 (-11.75) - Intraday Volume
Put: 3,566  Call: 2,746  Vol: 16.70  Vol Chg: -0.19  Future Chg: -11.75
Strike,Call,Put,Vol Settle
7270,0,20,0.22940277800080366
7275,0,28,0.2266685823269654
7280,0,22,0.22417161279008724
7285,0,1,0.22188795523834415
7290,0,0,0.21979466857737862
7295,3,3,0.21786978325690143
7300,1,84,0.21609230295871384
7305,0,13,0.21444220343255438
7310,0,104,0.2129004322050605
7315,0,32,0.21144891050062142
7320,0,37,0.21007053085486405
7325,0,62,0.2087491584243253
7330,0,48,0.20746963124838658
7335,0,57,0.20621775928884745
7340,0,54,0.20498032472096384
7345,0,21,0.2037450827192515
7350,10,110,0.20250076029333286
7355,0,16,0.2012370573647786
7360,0,22,0.19994464595220052
7365,0,19,0.19861517011304386
7370,0,115,0.19724124707863666
7375,0,39,0.1958164660318289
7380,0,71,0.19433538848534226
7385,0,52,0.19279354833997786
7390,5,108,0.19118745203013532
7395,3,11,0.1895145786111243
7400,1,293,0.18777337900246494
7405,0,45,0.18596327703562565
7410,2,42,0.18408466849359684
7415,4,20,0.18213892172207125
7420,11,92,0.18012837780406699
7425,18,77,0.1780563494830858
7430,24,110,0.1759271225600969
7435,25,28,0.1737459549040068
7440,90,198,0.171519076830009
7445,77,53,0.16925369104137644
7450,360,131,0.16695797286229208
7455,72,21,0.1646410698594991
7460,45,5,0.1623131014057435
7465,44,6,0.15998516051331535
7470,92,10,0.15766931130201556
7475,52,8,0.15537859138567
7480,106,7,0.15312700992217287
7485,67,0,0.15092954895226285
7490,50,5,0.14880216238088906
7495,26,0,0.14676177740329877
7500,222,44,0.14482629307894967
7505,38,2,0.14301458047702909
7510,73,8,0.14134648352046497
7515,27,1,0.13984281854936853
7520,7,0,0.13852537461207248
7525,18,0,0.13741691212635487
7530,61,3,0.13654116474208422
7535,40,0,0.13592283835168928
7540,3,0,0.13558761100284755
7545,53,0,0.13556213362608105
7550,154,3,0.13587402895791456
7555,423,0,0.13655189250130206
7560,104,1,0.13762529197265394
7565,91,0,0.13912476738914847
7570,4,0,0
7575,91,0,0
7580,54,0,0
7585,0,0,0
7590,0,0,0
7595,0,0,0
7600,65,0,0
7605,0,0,0
7610,30,0,0
