S&P 500 (ES|ES) EWN6 (0.99 DTE) vs 7489.25 (+138) - Intraday Volume
Put: 129,975  Call: 85,141  Vol: 15.87  Vol Chg: -6.15  Future Chg: 138
Strike,Call,Put,Vol Settle
7310,12,689,0.2514775297068468
7315,34,519,0.25055369519395754
7320,26,831,0.249634965693474
7325,29,3249,0.24872098545102972
7330,34,2467,0.24781140103272037
7335,67,467,0.246905861321693
7340,34,1274,0.24600401751877143
7345,71,488,0.24510552314268352
7350,238,8608,0.2442100340318234
7355,68,567,0.24331720834106818
7360,163,710,0.2424267065438812
7365,91,453,0.24153819143288047
7370,210,1034,0.24065132811665535
7375,377,4166,0.2397657840237457
7380,324,1505,0.2388812288995723
7385,160,473,0.23799733480893792
7390,339,748,0.23711377613273044
7395,462,682,0.23623022957252715
7400,3032,6571,0.23534637414627468
7405,235,784,0.23446189118959637
7410,1078,692,0.2335764643572702
7415,298,839,0.23268977962277404
7420,1261,1361,0.23180152527589826
7425,2808,1969,0.23091139192581522
7430,784,1335,0.23001907249926035
7435,814,1348,0.22912426224132787
7440,964,1105,0.2282266587144477
7445,675,469,0.2273259618008865
7450,4634,4302,0.22642187369967814
7455,1354,610,0.22551409892798802
7460,2414,437,0.22460234431997605
7465,913,484,0.22368631903088954
7470,1709,863,0.22276573453206083
7475,1990,497,0.22184030461249904
7480,1463,237,0.2209097453807658
7485,968,114,0.21997377526201944
7490,1549,109,0.21903211500097086
7495,648,83,0.21808448765943922
7500,5917,536,0.21713061861748884
7505,996,51,0.21617023557303128
7510,1786,67,0.2152030685440991
7515,852,76,0.21422884986361623
7520,1828,28,0.21324731418428655
7525,1903,14,0.21225819847700222
7530,1903,39,0.21126124203073005
7535,1662,3,0.21025618645217037
7540,996,67,0.2092427756654729
7545,1077,8,0.20822075591576095
7550,4041,38,0.20718987576208292
7555,572,2,0.20614988608394924
7560,899,0,0.20510054008019551
7565,982,0,0.20404159326460558
7570,372,1,0.20297280347188007
7575,1205,27,0.201893930851611
7580,514,0,0.20080473787584197
7585,59,1,0.1997049893313374
7590,205,0,0.19859445232407325
7595,33,0,0.19747289627753162
7600,1658,27,0
7605,39,0,0
7610,16,0,0
7615,117,0,0
7620,739,0,0
7625,704,0,0
7630,1017,1,0
7635,1019,0,0
7640,271,1,0
7645,2,0,0
7650,595,4,0
7655,2,0,0
7660,14,10,0
7665,2,0,0
7670,2,0,0
7675,9,3,0
