S&P 500 (ES|ES) E3BN6 (0.43 DTE) vs 7525.25 (+41) - Intraday Volume
Put: 17,125  Call: 17,439  Vol: 16.55  Vol Chg: -0.11  Future Chg: 41
Strike,Call,Put,Vol Settle
7400,16,466,0.19718658801866695
7405,0,100,0.1959092192701064
7410,158,119,0.19456969559541903
7415,2,100,0.19316223345231265
7420,7,307,0.19168206804897636
7425,21,585,0.19012545616715215
7430,8,342,0.1884896734263748
7435,5,91,0.18677301579737104
7440,9,442,0.184974799369229
7445,23,267,0.18309535991284065
7450,108,1258,0.18113605314283632
7455,97,580,0.17909925541607663
7460,227,596,0.1769883618107997
7465,78,517,0.17480778842582367
7470,33,1080,0.17256297107087448
7475,166,565,0.17026036584866233
7480,205,1282,0.16790744761237875
7485,221,250,0.16551271241041832
7490,560,548,0.1630856761476025
7495,216,547,0.16063687432324514
7500,1335,880,0.15817786203115247
7505,1038,444,0.1557212154730223
7510,508,599,0.1532805297174491
7515,631,227,0.15087042024242692
7520,1324,870,0.14850652299355716
7525,975,116,0.14620549263781868
7530,849,150,0.14398500527022406
7535,549,71,0.14186375605640933
7540,511,37,0.13986145998933353
7545,368,7,0.1379988529079128
7550,2372,27,0.1362976897507906
7555,921,30,0.13478074563317932
7560,443,92,0.13347181634162553
7565,592,15,0.13239571647136472
7570,553,9,0.13157828175462782
7575,232,5,0.1310463666159194
7580,247,62,0.1308278467040509
7585,717,2,0.13095161714591086
7590,146,3,0.1314475926628802
7595,167,0,0.13234670838573948
7600,125,13,0
7605,90,20,0
7610,40,0,0
7615,173,0,0
7620,114,4,0
7625,25,1,0
7630,0,0,0
7635,1,0,0
7640,0,0,0
7645,160,0,0
7650,25,2,0
