S&P 500 (ES|ES) E5DN6 (0.13 DTE) vs 7439 (+87.75) - Intraday Volume
Put: 134,669  Call: 107,939  Vol: 19.71  Vol Chg: -4.40  Future Chg: 87.75
Strike,Call,Put,Vol Settle
7360,490,2849,0.2506629353592871
7365,315,1706,0.25025051436387
7370,813,3059,0.24982754863594892
7375,1809,5476,0.24939324258230045
7380,1987,3246,0.2489469382671814
7385,982,1405,0.24848811539413873
7390,1577,2030,0.24801639144789078
7395,1081,1490,0.24753152153789415
7400,5814,3941,0.24703339851475903
7405,1257,1490,0.2465220529047656
7410,2627,1495,0.2459976529244159
7415,2999,1042,0.24546050453864154
7420,3482,1127,0.24491105134075042
7425,2540,1279,0.24434987459972035
7430,3491,1624,0.2437776934093563
7435,2680,890,0.24319536444818368
7440,8457,1329,0.24260388211041573
7445,8700,538,0.24200437853869516
7450,13506,5512,0.24139812350040302
7455,2470,241,0.2407865244531422
7460,4650,246,0.24017112663204898
7465,2127,125,0.23955361295156763
7470,2940,60,0.2389358039581566
7475,2258,5129,0.23831965795034193
7480,2934,66,0.23770727084047394
7485,2810,25,0.2371008763948339
7490,1518,12,0.23650284595714766
7495,735,4,0.2359156885286211
7500,6442,201,0.23534205099349492
7505,451,0,0.23478471767157316
7510,658,4,0.2342466108093504
7515,735,1,0.23373079023440368
7520,323,80,0.233240453471808
