S&P 500 (ES|ES) EW4N6 (1.01 DTE) vs 7432.25 (-108) - Intraday Volume
Put: 154,152  Call: 67,605  Vol: 18.39  Vol Chg: 0.20  Future Chg: -108
Strike,Call,Put,Vol Settle
7220,1,130,0.26655197199215763
7225,0,212,0.2633394743534154
7230,0,318,0.26024253495779703
7235,0,1295,0.2572556506602268
7240,0,217,0.2543734349528677
7245,0,248,0.25159061800150084
7250,2,1527,0.24890204660914605
7255,0,204,0.2463026841978717
7260,1,290,0.24378761091429624
7265,0,176,0.24135202350225882
7270,1,279,0.23899123538649292
7275,22,643,0.23670067664352246
7280,1,182,0.2344758939834719
7285,0,202,0.2323125508155499
7290,0,231,0.23020642715709982
7295,1,207,0.22815341966997948
7300,29,4480,0.2261495417333208
7305,0,583,0.22419092330528656
7310,0,712,0.22227381107222755
7315,0,488,0.2203945683177153
7320,0,711,0.21854967500257771
7325,3,1251,0.216735727750347
7330,5,1222,0.2149494398254319
7335,2,573,0.21318764111492783
7340,7,1108,0.21144727818318643
7345,29,521,0.2097254143372993
7350,83,2771,0.20801922937607742
7355,56,448,0.20632601987017551
7360,97,1167,0.20464319898746908
7365,82,727,0.2029682965912798
7370,134,2364,0.20129895915670204
7375,144,2261,0.19963294985427638
7380,124,1474,0.19796814848086797
7385,363,727,0.19630255151787424
7390,135,2183,0.1946342720220855
7395,98,984,0.19296153974937624
7400,245,8274,0.1912827011947229
7405,73,653,0.18959621938483906
7410,96,1025,0.1879006740746263
7415,204,543,0.18619476161984494
7420,109,2783,0.18447729506442556
7425,311,2055,0.18274720406043343
7430,369,2080,0.18100353501722566
7435,237,528,0.1792454508940864
7440,280,609,0.17747223133119405
7445,762,630,0.17568327264598338
7450,1850,9508,0.1738780877967656
7455,1051,371,0.17205630639728042
7460,1710,1329,0.17021767472760985
7465,651,487,0.1683620556614187
7470,1129,550,0.16648942881874973
7475,1658,7040,0.16459989041322842
7480,1012,598,0.16269365332846064
7485,928,406,0.16077104708892875
7490,1063,355,0.1588325178854575
7495,749,140,0.15687862859340385
7500,3898,12317,0.15491005864168983
7505,1196,110,0.152927604267461
7510,2318,443,0.15093217820685823
7515,1293,132,0.14892480993876234
7520,1534,335,0.14690664557201671
7525,3521,4651,0.14487894789272104
7530,1726,122,0.14284309632785153
7535,923,93,0.140800586923433
7540,1960,257,0.1387530323881947
7545,810,93,0.1367021621663298
7550,4359,1453,0.13464982224832056
7555,781,47,0.13259797531281947
7560,980,69,0.13054870074483915
7565,757,17,0.12850419453752693
7570,2254,25,0.12646676931035472
7575,1644,34,0.12443885440006852
7580,457,6,0.12242299576246296
7585,144,16,0.1204218559905712
7590,254,8,0.11843821436559665
7595,326,6,0.11647496682417113
7600,2790,49,0.11453512591833714
7605,150,0,0.11262182086647954
7610,266,4,0.11073829757151543
7615,203,2,0.10888791855541058
7620,388,0,0.10707416303921491
7625,707,10,0.10530062683756114
7630,274,0,0.10357102246052818
7635,63,0,0.10188917903360561
7640,106,5,0.10025904242502293
7645,119,0,0.0986846750274708
7650,469,10,0.09717025600912166
