S&P 500 (ES|ES) E4DQ6 (0.31 DTE) vs 7722.5 (+32.5) - Intraday Volume
Put: 38,162  Call: 31,215  Vol: 17.28  Vol Chg: 1.29  Future Chg: 32.5
Strike,Call,Put,Vol Settle
7610,0,130,0.1740118114685174
7615,2,257,0.17351085838163272
7620,0,187,0.17303310902207159
7625,4,405,0.17256726740743034
7630,2,1440,0.172103023622185
7635,0,275,0.1716310538467951
7640,7,1704,0.17114301948458888
7645,4,572,0.17063156780204736
7650,15,2639,0.1700903323071543
7655,0,2200,0.16951393178896978
7660,0,1006,0.16889797095791437
7665,40,458,0.16823904009652324
7670,6,909,0.16753471535048448
7675,38,1046,0.16678355928161182
7680,63,977,0.16598511915071867
7685,40,521,0.16513992846012115
7690,143,774,0.16424950674991123
7695,69,442,0.16331635913229547
7700,482,2123,0.16234397591324523
7705,117,1175,0.16133683428051881
7710,196,1118,0.16030039626639336
7715,641,1173,0.15924110999912955
7720,1592,807,0.15816640964476392
7725,961,863,0.15708471438847482
7730,2888,2139,0.15600542988977395
7735,4014,2864,0.1549389472056646
7740,2324,1694,0.15389664369286038
7745,923,201,0.15289088149438612
7750,3714,198,0.15193500931491144
7755,795,40,0.15104336172225885
7760,2117,15,0.1502312581287697
7765,586,17,0.14951500450843014
7770,1596,17,0.14891189290210605
7775,955,42,0.14844019987503998
7780,1088,10,0.14811918869963847
7785,704,0,0.14796910868608393
7790,953,4,0.14801119387266226
7795,197,4,0.1482676646555774
7800,1810,7,0.14876172770163976
7805,177,0,0.14951757423114032
7810,198,0,0.1505603825498838
7815,108,0,0.1519163154589478
7820,236,0,0.15361252237926237
7825,276,0,0.15567713862401433
7830,162,1,0
7835,54,0,0
