S&P 500 (ES|ES) E3DN6 (0.27 DTE) vs 7595.5 (-19.25) - Intraday Volume
Put: 37,376  Call: 38,136  Vol: 18.38  Vol Chg: 6.09  Future Chg: -19.25
Strike,Call,Put,Vol Settle
7485,0,49,0.1780761965783313
7490,13,294,0.175313336920226
7495,12,1205,0.17262767764623277
7500,9,776,0.17000689179985784
7505,0,71,0.16743950179079548
7510,4,121,0.164914879220305
7515,5,311,0.1624232438916806
7520,2,414,0.15995566404308192
7525,7,1724,0.15750405710423365
7530,7,730,0.15506118946359493
7535,1,312,0.15262067544972524
7540,3,594,0.1501769793103449
7545,1,3511,0.14772541288402863
7550,35,1997,0.1452621369389817
7555,10,459,0.14278416192973964
7560,24,535,0.14028934616362676
7565,45,2017,0.13777639690670185
7570,29,858,0.13524487012182362
7575,88,1843,0.13269517043954693
7580,135,1083,0.13012855168199167
7585,323,1695,0.1275471159897279
7590,562,1382,0.12495381428743713
7595,717,929,0.12235244631301612
7600,3693,2608,0.11974766050116159
7605,1700,1025,0.11714495441992767
7610,2650,1167,0.11455067360657267
7615,1375,1055,0.1119720129063353
7620,1964,1787,0.10941701597766951
7625,6579,1319,0.10689457456464879
7630,2591,313,0.10441443024319597
7635,990,165,0.10198717200546525
7640,2070,140,0.09962423887918703
7645,1190,48,0.0973379175120499
7650,2358,124,0.09514134400524199
7655,651,6,0.09304850321495906
7660,1338,23,0.09107422840315849
7665,512,8,0.08923420164501294
7670,591,13,0.08754495368339121
7675,481,4,0.08602386433631182
7680,184,2,0.08468916197307408
7685,122,0,0.08355992360156961
7690,538,0,0
7695,58,4,0
7700,105,18,0
7705,452,0,0
7710,21,0,0
