S&P 500 (ES|ES) E3BN6 (0.37 DTE) vs 7522.75 (+38.5) - Intraday Volume
Put: 21,953  Call: 19,826  Vol: 16.55  Vol Chg: -0.11  Future Chg: 38.5
Strike,Call,Put,Vol Settle
7405,0,103,0.1959092192701064
7410,158,119,0.19456969559541903
7415,2,104,0.19316223345231265
7420,7,310,0.19168206804897636
7425,21,808,0.19012545616715215
7430,8,385,0.1884896734263748
7435,5,1528,0.18677301579737104
7440,9,453,0.184974799369229
7445,23,276,0.18309535991284065
7450,110,1302,0.18113605314283632
7455,99,654,0.17909925541607663
7460,227,607,0.1769883618107997
7465,78,532,0.17480778842582367
7470,33,1121,0.17256297107087448
7475,166,600,0.17026036584866233
7480,210,1395,0.16790744761237875
7485,221,256,0.16551271241041832
7490,570,621,0.1630856761476025
7495,218,558,0.16063687432324514
7500,1467,1048,0.15817786203115247
7505,1062,477,0.1557212154730223
7510,560,685,0.1532805297174491
7515,655,270,0.15087042024242692
7520,1417,972,0.14850652299355716
7525,1134,739,0.14620549263781868
7530,1028,165,0.14398500527022406
7535,626,88,0.14186375605640933
7540,631,40,0.13986145998933353
7545,408,7,0.1379988529079128
7550,2559,32,0.1362976897507906
7555,953,30,0.13478074563317932
7560,752,93,0.13347181634162553
7565,744,15,0.13239571647136472
7570,703,15,0.13157828175462782
7575,396,6,0.1310463666159194
7580,263,92,0.1308278467040509
7585,735,2,0.13095161714591086
7590,152,3,0.1314475926628802
7595,167,0,0.13234670838573948
7600,199,13,0
7605,94,20,0
7610,81,0,0
7615,183,4,0
7620,114,4,0
7625,33,1,0
7630,1,0,0
7635,1,0,0
7640,0,0,0
