S&P 500 (ES|ES) E2BQ6 (0.29 DTE) vs 7788 (+11.25) - Intraday Volume
Put: 20,025  Call: 14,994  Vol: 13.88  Vol Chg: 3.37  Future Chg: 11.25
Strike,Call,Put,Vol Settle
7700,27,461,0.13853001478128135
7705,4,495,0.13613166163122514
7710,11,299,0.13373956765281036
7715,3,353,0.13136554635275388
7720,11,747,0.12902120505168568
7725,26,633,0.1267179444548674
7730,26,676,0.12446695899416227
7735,12,454,0.12227923666796414
7740,30,713,0.1201655592667521
7745,14,721,0.11813650200201664
7750,73,1373,0.11620243368815864
7755,15,223,0.1143735168807325
7760,54,816,0.11265970770909917
7765,169,470,0.1110707558618742
7770,466,1109,0.10961620464513544
7775,656,2122,0.1083053910479066
7780,799,1301,0.10714744561846601
7785,2057,1603,0.10615129260258982
7790,1096,835,0.10532564976165304
7795,713,278,0.10467902841628529
7800,1430,192,0.10421973375196103
7805,510,22,0.1039558642951306
7810,851,42,0.10389531235705363
7815,732,7,0.10404576379369246
7820,372,21,0.10441469811485149
7825,611,9,0.10500938830227824
7830,796,10,0.10583690120256506
7835,632,0,0.10690409704693593
7840,334,0,0.10821762983687222
7845,302,0,0.10978394711855799
7850,1106,0,0.11160929006291553
7855,60,0,0.11369969334919006
7860,119,0,0.1160609855214716
7865,144,0,0.11869878850848181
7870,49,0,0.1216185180019238
7875,9,0,0.12482538320182357
