S&P 500 (ES|ES) E2CQ6 (1.01 DTE) vs 7752 (-24.75) - Intraday Volume
Put: 34,294  Call: 38,509  Vol: 13.77  Vol Chg: 1.19  Future Chg: -24.75
Strike,Call,Put,Vol Settle
7590,1,247,0.17438903627407853
7595,1,79,0.17262546905476484
7600,7,344,0.17088696375867585
7605,0,46,0.1691721484203299
7610,0,101,0.1674797555861005
7615,3,133,0.16580862225964665
7620,2,247,0.1641576900947257
7625,9,409,0.1625260052496742
7630,7,295,0.16091271835830412
7635,3,283,0.15931708468997385
7640,0,177,0.15773846394586144
7645,0,313,0.15617632046269136
7650,14,655,0.15463022306357743
7655,2,390,0.1530998451380583
7660,8,457,0.151584964551148
7665,11,419,0.15008546383251087
7670,9,421,0.14860132987814723
7675,1,495,0.14713265429236344
7680,4,569,0.14567963310764753
7685,31,781,0.14424256691199844
7690,1,924,0.1428218608671159
7695,8,368,0.14141802468293463
7700,43,4712,0.14003167248665704
7705,38,484,0.13866352310651564
7710,55,463,0.1373143998607702
7715,78,854,0.13598523053224199
7720,72,675,0.134677047481091
7725,149,1075,0.13339098764481605
7730,134,695,0.13212829247640911
7735,90,479,0.13089030797345913
7740,169,716,0.12967848460175446
7745,97,509,0.12849437749173376
7750,409,2332,0.1273396462056553
7755,393,437,0.12621605490494403
7760,588,406,0.12512547223741421
7765,737,361,0.1240698714464088
7770,953,430,0.12305133029440185
7775,981,1677,0.12207203105208464
7780,880,379,0.1211342605711252
7785,810,283,0.12024041018958087
7790,1155,234,0.11939297583012376
7795,619,102,0.11859455794547102
7800,2958,162,0.11784786152929883
7805,1312,36,0.11715569607622456
7810,1230,28,0.1165209756945842
7815,1943,51,0.11594671892817132
7820,2093,51,0.11543604893813608
7825,2358,25,0.11499219341931166
7830,990,13,0.11461848457111046
7835,781,29,0.11431835913390387
7840,1001,13,0.11409535841448815
7845,842,0,0.11395312822787673
7850,1864,32,0.11389541898097377
7855,349,1,0.11392608551614103
7860,558,1,0.11404908731492469
7865,155,0,0.11426848839255399
7870,482,0,0.11458845721426769
7875,537,4,0.11501326685174718
7880,378,0,0.11554729493582272
7885,580,0,0.116195023569162
7890,143,0,0.1169610394135816
7895,133,0,0.11785003372642677
7900,119,3,0.1188668022332422
7905,87,0,0.12001624520416954
7910,170,1,0.12130336751215509
7915,48,0,0.12273327849834459
7920,40,0,0.12431119204848073
