S&P 500 (ES|ES) EW3Q6 (0.45 DTE) vs 7684.75 (+22.25) - Intraday Volume
Put: 15,130  Call: 11,122  Vol: 15.15  Vol Chg: -0.03  Future Chg: 22.25
Strike,Call,Put,Vol Settle
7565,0,173,0.19153545273002237
7570,0,118,0.18978598259855062
7575,1,225,0.18801187654025853
7580,2,623,0.18620622853632085
7585,0,149,0.1843631905503571
7590,9,235,0.1824779721791856
7595,4,73,0.18054684172966518
7600,15,400,0.1785671255493071
7605,15,66,0.17653720793896355
7610,12,186,0.17445653129834682
7615,4,108,0.17232559679541737
7620,14,247,0.17014596285298467
7625,12,266,0.16792024706956
7630,13,188,0.16565212415298447
7635,17,89,0.16334632778307423
7640,24,234,0.16100864944746718
7645,36,93,0.15864593870355748
7650,187,1135,0.15626610346953385
7655,69,425,0.15387810979154892
7660,179,571,0.1514919816982001
7665,287,447,0.14911880181171
7670,957,1403,0.14677071032929234
7675,790,820,0.1444609058671631
7680,540,400,0.14220364525681362
7685,429,124,0.14001424342859536
7690,637,479,0.1379090734408237
7695,420,18,0.1359055667417124
7700,1397,630,0.1340222124417778
7705,169,10,0.1322785585944075
7710,478,17,0.13069521062425338
7715,318,22,0.12929383217124268
7720,198,14,0.12809714558534324
7725,278,43,0.12712893111165613
7730,175,8,0.1264140269777272
7735,193,6,0.1259783296554815
7740,147,20,0.12584879380301572
7745,84,0,0.12605343252653256
7750,704,55,0.12662131630349904
7755,48,0,0.12758257484529167
7760,67,3,0.12896839491440915
7765,9,2,0.13081102244905196
7770,124,3,0.13314376075868495
7775,33,0,0.13600097177550197
7780,170,13,0.13941807532683015
7785,63,4,0.1434315492224414
7790,196,3,0
7795,160,0,0
7800,107,14,0
7805,97,0,0
