S&P 500 (ES|ES) E4AQ6 (0.50 DTE) vs 7672.5 (-18.75) - Intraday Volume
Put: 13,115  Call: 11,253  Vol: 6.66  Vol Chg: 0.02  Future Chg: -18.75
Strike,Call,Put,Vol Settle
7620,0,715,0.08319946977280779
7625,3,470,0.08181743785826256
7630,0,230,0.08045814250363037
7635,0,275,0.07912275475246133
7640,3,197,0.07781267895188648
7645,33,282,0.07652955220692093
7650,101,782,0.07527524474426173
7655,28,381,0.07405185991228791
7660,51,372,0.0728617338827462
7665,38,234,0.07170743591996143
7670,147,1090,0.0705917683953885
7675,315,607,0.06951776654750574
7680,340,863,0.06848869873647345
7685,652,643,0.0675080662840628
7690,756,671,0.06657960351731163
7695,559,344,0.06570727788493969
7700,1132,624,0.06489528972451808
7705,451,119,0.06414807245164411
7710,577,47,0.0634702925090096
7715,284,44,0.06286684931546915
7720,1542,16,0.06234287536062766
7725,595,9,0.06190373603021726
