S&P 500 (ES|ES) E1BU6 (0.13 DTE) vs 7647.5 (-51.5) - Intraday Volume
Put: 176,337  Call: 104,457  Vol: 14.76  Vol Chg: 1.78  Future Chg: -51.5
Strike,Call,Put,Vol Settle
7585,4,8554,0.15941228799056262
7590,11,3117,0.15670280196354724
7595,15,1346,0.15407907438930124
7600,91,12442,0.15153038332937285
7605,17,2630,0.14904692926211283
7610,23,2798,0.1466198370908387
7615,37,2795,0.14424115399015136
7620,100,3494,0.14190385086112656
7625,237,4853,0.13960182151640765
7630,328,5275,0.13732988404808566
7635,454,4154,0.13508377847028896
7640,1591,6767,0.13286016872734763
7645,1364,6222,0.13065664251917042
7650,3433,11743,0.12847171019529924
7655,4452,4483,0.12630480554071255
7660,4984,4560,0.12415628577582538
7665,4760,4057,0.12202743094530888
7670,6024,2947,0.11992044499493204
7675,5866,2434,0.11783845507306978
7680,8609,1505,0.11578551086131483
7685,4850,880,0.11376658649533056
7690,4555,855,0.11178757849847898
7695,4062,1441,0.10985530671314336
7700,5808,2097,0.1079775151447393
7705,2608,882,0.10616287001175806
7710,3875,147,0.10442096146289259
