S&P 500 (ES|ES) E4CQ6 (0.25 DTE) vs 7688 (-4) - Intraday Volume
Put: 28,214  Call: 29,580  Vol: 12.36  Vol Chg: 2.09  Future Chg: -4
Strike,Call,Put,Vol Settle
7615,2,502,0.12888609999936307
7620,2,512,0.12649962049908936
7625,10,752,0.12418798470025649
7630,4,1555,0.12195353503193473
7635,17,622,0.11979878142301459
7640,17,886,0.11772640125127509
7645,16,950,0.11573923971445765
7650,109,1540,0.11384030943736434
7655,35,914,0.11203279055916937
7660,74,1536,0.11032003098080168
7665,159,1525,0.10870554600842297
7670,533,2656,0.10719301851349883
7675,1081,1841,0.10578629911469761
7680,1839,3032,0.10448940585774835
7685,3190,967,0.10330652434640797
7690,4462,955,0.10224200784432469
7695,1826,373,0.10130037716589868
7700,2957,232,0.1004863206326263
7705,2292,178,0.09980469424772309
7710,2354,54,0.09926052146329312
7715,792,7,0.09885899337677984
7720,2627,21,0.09860546871641418
7725,810,21,0.09850547363748774
7730,1229,11,0.09856470195518341
7735,378,17,0.0987890150572639
7740,333,12,0.09918444188224385
7745,248,3,0.09975717902125325
7750,488,65,0.10051359046337893
7755,276,0,0.10146020794491051
7760,90,14,0.10260373065830208
