S&P 500 (ES|ES) EW2Q6 (1.00 DTE) vs 7823.5 (+53) - Intraday Volume
Put: 88,634  Call: 101,288  Vol: 10.27  Vol Chg: -0.25  Future Chg: 53
Strike,Call,Put,Vol Settle
7700,78,3106,0.12823917453715694
7705,21,568,0.12687006990381633
7710,10,1251,0.12552297319780337
7715,87,613,0.12419875648629386
7720,17,2201,0.12289842965765274
7725,28,3437,0.12162314024317311
7730,61,821,0.12037417358078528
7735,9,530,0.11915295280050486
7740,21,1150,0.11796103868982755
7745,14,801,0.11680012987199007
7750,182,4656,0.11567206262407126
7755,32,935,0.11457881110254675
7760,111,2723,0.11352248706680257
7765,132,1423,0.11250534008286195
7770,426,2347,0.111529757581593
7775,2793,3150,0.11059826457494637
7780,471,2548,0.10971352393971756
7785,712,1443,0.10887833619199228
7790,913,3210,0.10809563973452896
7795,369,1200,0.10736851055116858
7800,5190,3971,0.10670016255608061
7805,785,1577,0.10609394736093236
7810,1586,1913,0.10555335417302558
7815,1042,1324,0.10508201019547414
7820,2240,1226,0.10468368019064656
7825,6201,901,0.10436226674937643
7830,2608,580,0.10412181015271926
7835,1942,301,0.10396648857567925
7840,2154,242,0.10390061781799886
7845,1905,218,0.10392865139147034
7850,7320,209,0.10405518074549036
7855,1450,140,0.10428493483777856
7860,2471,191,0.10462278055638308
7865,902,107,0.10507372244319413
7870,1739,117,0.10564290286129108
7875,1209,81,0.10633560193673475
7880,961,1,0.10715723734756466
7885,414,15,0.10811336482584011
7890,625,0,0.10920967760466738
7895,468,0,0.11045200684748124
7900,5029,6,0.11184632126241922
7905,551,3,0.11339872753160307
7910,269,11,0.11511546988185728
7915,440,0,0.11700293048488675
7920,763,3,0.11906762908620294
7925,308,0,0.12131622334709391
7930,531,0,0.1237555085317581
7935,379,0,0.12639241768920328
7940,463,0,0.12923402171873022
7945,149,0,0
7950,510,0,0
