S&P 500 (ES|ES) EW1U6 (0.11 DTE) vs 7726 (-28.75) - Intraday Volume
Put: 158,438  Call: 179,728  Vol: 9.99  Vol Chg: -3.47  Future Chg: -28.75
Strike,Call,Put,Vol Settle
7690,75,2888,0.1463674238693784
7695,120,2029,0.14431463424261892
7700,1186,8627,0.1423142406565603
7705,514,2778,0.14036902116640704
7710,882,6592,0.1384820251405472
7715,1654,3299,0.13665657392994035
7720,2554,6269,0.13489626032242086
7725,2445,11555,0.13320494873187272
7730,6297,5904,0.13158677538012853
7735,4026,3150,0.13004614795499947
7740,4578,3866,0.1285877457848983
7745,5142,1989,0.1272165199916344
7750,8376,3378,0.1259376931047882
7755,4152,1404,0.1247567594400607
7760,5981,1387,0.12367948491009884
7765,3014,480,0.12271190709725488
