S&P 500 (ES|ES) E3AQ6 (0.33 DTE) vs 7813.5 (+8.5) - Intraday Volume
Put: 15,883  Call: 13,729  Vol: 11.88  Vol Chg: 6.27  Future Chg: 8.5
Strike,Call,Put,Vol Settle
7730,6,222,0.0756825586722698
7735,0,140,0.07411349183530547
7740,1,271,0.0725847911380697
7745,0,157,0.07110115730029065
7750,11,2957,0.0696671376717859
7755,2,448,0.06828712670539971
7760,18,529,0.06696536570962053
7765,15,216,0.06570594287768472
7770,13,318,0.06451279332395643
7775,2,354,0.06338969896751223
7780,76,488,0.06234028887411114
7785,28,456,0.06136803879780928
7790,106,557,0.06047627149382606
7795,140,491,0.059668156573025044
7800,283,758,0.05894671062560519
7805,307,497,0.05831479715561727
7810,762,1433,0.05777512641361682
7815,541,647,0.05733025576046202
7820,1348,381,0.05698258931079181
7825,809,142,0.056734378209512215
7830,569,163,0.05658772045717342
7835,871,29,0.0565445608808659
7840,371,31,0.05660669130156748
7845,610,10,0.0567757505341433
7850,1264,9,0.05705322408903157
7855,1632,1,0.057440444550593384
7860,1606,6,0.057938591300626285
7865,133,0,0.05854869075847091
7870,832,5,0.05927161614090437
7875,86,0,0.06010808758583153
7880,83,2,0.061058672152285
7885,45,0,0.062123783834977075
7890,180,0,0.06330368353519589
7895,80,0,0.06459847898804583
