S&P 500 (ES|ES) E4DN6 (0.28 DTE) vs 7468 (-72.25) - Intraday Volume
Put: 67,043  Call: 34,255  Vol: 27.27  Vol Chg: 8.76  Future Chg: -72.25
Strike,Call,Put,Vol Settle
7300,0,191,0
7305,0,29,0
7310,0,4,0
7315,0,189,0.27255906126083573
7320,0,63,0.26741403274354525
7325,0,171,0.262528390463558
7330,0,868,0.2578882459565648
7335,0,208,0.25348004520492395
7340,0,42,0.24929056762630353
7345,0,352,0.24530692700500367
7350,1,1102,0.24151657093898393
7355,0,41,0.23790728087624302
7360,0,104,0.23446717224578606
7365,0,261,0.2311846945740399
7370,2,288,0.22804863113560714
7375,0,576,0.22504809926613234
7380,0,3760,0.22217255028954241
7385,0,380,0.2194117693725275
7390,0,687,0.21675587553181686
7395,0,166,0.21419532214349601
7400,33,3283,0.21172089599713217
7405,10,668,0.20932371832896024
7410,15,581,0.20699524391966406
7415,2,682,0.20472726170555688
7420,6,1746,0.20251189458940644
7425,10,1802,0.20034159926581196
7430,14,1254,0.19820916662865784
7435,4,381,0.19610772118903697
7440,20,2526,0.19403072170098312
7445,1,273,0.19197196076856926
7450,36,4622,0.189925564758596
7455,79,342,0.1878859943826683
7460,72,896,0.18584804391139187
7465,68,674,0.1838068418292096
7470,423,2340,0.1817578503396362
7475,140,2616,0.17969686588912737
7480,164,3671,0.17762001854134724
7485,140,2019,0.17552377255924512
7490,658,3435,0.17340492601215374
7495,507,909,0.17126061096496414
7500,2753,7031,0.1690882934635738
7505,758,359,0.16688577352033462
7510,1469,1194,0.164651184953982
7515,946,1121,0.16238299570977688
7520,1303,1784,0.16008000748115592
7525,1311,2311,0.1577413562190486
7530,3091,779,0.15536651138972957
7535,1080,441,0.15295527689158916
7540,1604,524,0.15050779008015525
7545,1525,586,0.14802452267031185
7550,5351,1317,0.1455062802269822
7555,797,128,0.14295420196140185
7560,2616,241,0.14036976141505875
7565,705,97,0.13775476592127234
7570,945,67,0.13511135677981656
7575,1185,30,0.13244200915505644
7580,631,4,0.12974953239609022
7585,344,67,0.12703706944012083
7590,354,0,0.12430809751094785
7595,231,0,0.12156642762420233
7600,834,11,0.11881620463100262
7605,195,0,0.11606190765451174
7610,512,0,0.1133083493768936
7615,70,0,0.11056067678146064
7620,155,0,0.10782437059970107
7625,693,0,0.10510524548590183
7630,106,2,0.10240945020632353
7635,6,0,0
7640,14,0,0
