S&P 500 (ES|ES) EW3N6 (0.48 DTE) vs 7507.5 (-70.25) - Intraday Volume
Put: 27,739  Call: 31,407  Vol: 14.65  Vol Chg: -0.25  Future Chg: -70.25
Strike,Call,Put,Vol Settle
7390,0,140,0.23419907438801602
7395,0,138,0.2303905802546069
7400,2,886,0.22685703841852956
7405,2,208,0.22357339077279903
7410,1,436,0.2205155958654359
7415,4,63,0.21766063020913862
7420,2,320,0.2149864866223652
7425,12,704,0.2124721758882515
7430,2,411,0.21009772588149644
7435,1,164,0.20784418121911585
7440,0,313,0.20569360387162305
7445,0,243,0.20362907357048243
7450,21,1063,0.20163468600367196
7455,5,39,0.19969555546413176
7460,11,1101,0.19779781272518449
7465,23,383,0.1959286052151583
7470,15,455,0.19407609888003208
7475,37,962,0.19222947576781735
7480,62,693,0.19037893539643846
7485,49,209,0.18851569475373253
7490,49,325,0.18663198754074983
7495,7,236,0.1847210651030764
7500,398,2863,0.1827771961397957
7505,117,358,0.18079566542292014
7510,632,624,0.17877277647494338
7515,1415,603,0.17670584860024974
7520,1786,738,0.17459321924252436
7525,1595,1121,0.17243424279149622
7530,839,1786,0.17022929058293812
7535,468,433,0.16797975124791265
7540,994,445,0.16568803077097982
7545,566,345,0.16335755219915882
7550,2671,1044,0.16099275596207008
7555,685,369,0.15859909926075488
7560,1136,679,0.1561830571736209
7565,1133,198,0.15375212079379708
7570,1891,463,0.15131479993578978
7575,1625,77,0.1488806202833075
7580,778,70,0.14646012548473664
7585,441,31,0.14406487622181885
7590,827,174,0.14170745020965114
7595,551,23,0.13940144219668582
7600,2450,139,0.13716146466322243
7605,594,19,0.13500314691918902
7610,1485,522,0.13294313539518043
7615,415,23,0.1309990941081196
7620,607,23,0.12918970378814265
7625,466,26,0.12753466237336397
