S&P 500 (ES|ES) E2AQ6 (0.26 DTE) vs 7772.75 (-7) - Intraday Volume
Put: 32,169  Call: 26,313  Vol: 13.46  Vol Chg: 5.74  Future Chg: -7
Strike,Call,Put,Vol Settle
7690,3,282,0.09132930802297778
7695,1,258,0.09023517483001342
7700,27,1632,0.08916805638000369
7705,0,541,0.08812740647408646
7710,2,387,0.08711283809680026
7715,9,1473,0.08612412335060071
7720,7,551,0.08516119341220474
7725,9,788,0.08422413874359336
7730,73,1414,0.08331320885918103
7735,83,363,0.08242881236947142
7740,19,808,0.08157151708292076
7745,15,863,0.08074204994045431
7750,273,3752,0.07994129705912201
7755,35,604,0.07917030361568322
7760,178,1143,0.07843027402850566
7765,193,1018,0.07772257167380303
7770,592,2727,0.07704871934402036
7775,1224,2195,0.07641039869486121
7780,1497,1537,0.07580945072550094
7785,1256,538,0.07524787547299638
7790,2095,565,0.07472783212870127
7795,1062,219,0.07425163906736998
7800,2932,300,0.07382177369436249
7805,1060,40,0.07344087270030286
7810,1260,45,0.07311173180642072
7815,1124,5,0.07283730596827809
7820,2440,20,0.0726207091647666
7825,1507,46,0.07246521460911026
7830,527,1,0.07237425461789826
7835,339,0,0.07235142067656852
7840,527,0,0.07240046332299244
7845,379,20,0.07252529232937377
7850,1144,24,0.07272997660038527
7855,344,2,0.07301874412223697
