S&P 500 (ES|ES) EW4Q6 (0.14 DTE) vs 7729.25 (-13.25) - Intraday Volume
Put: 239,154  Call: 113,558  Vol: 17.81  Vol Chg: 3.20  Future Chg: -13.25
Strike,Call,Put,Vol Settle
7650,9,12191,0.17399500581086613
7655,10,7763,0.17241509933955967
7660,13,2535,0.17083193565486
7665,6,4890,0.1692372659163084
7670,16,3746,0.1676239035150502
7675,45,9734,0.16598572302609682
7680,11,5115,0.16431765965535305
7685,29,4053,0.1626157097343821
7690,62,4268,0.1608769312442746
7695,59,3998,0.1590994424186647
7700,478,14291,0.15728242378099822
7705,109,3248,0.15542611625278369
7710,194,4726,0.15353182167746127
7715,233,2849,0.15160190366441384
7720,532,3722,0.14963978648302145
7725,1077,4773,0.14764995573204942
7730,1420,4759,0.14563795828144066
7735,2540,3693,0.1436104014283046
7740,4599,7602,0.1415749547595624
7745,3194,3606,0.13954034820199013
7750,8072,10917,0.13751637254608795
7755,4233,2581,0.13551388069754466
7760,7501,2821,0.1335447855235543
7765,7916,1441,0.13162206212291494
7770,5073,5217,0.12975974622531794
7775,6931,1128,0.127972934540594
7780,5628,813,0.1262777847587131
7785,3603,403,0.12469151680124924
7790,5159,283,0.12323240999830887
7795,2207,286,0.12191980617353693
7800,9862,141,0.12077410821802914
7805,1907,12,0.11981677915900946
