S&P 500 (ES|ES) EW3N6 (1.04 DTE) vs 7578 (-36.75) - Intraday Volume
Put: 66,055  Call: 78,428  Vol: 15.18  Vol Chg: 2.24  Future Chg: -36.75
Strike,Call,Put,Vol Settle
7400,6,695,0.2037468935668585
7405,0,107,0.2014187099885021
7410,0,344,0.19910648616132676
7415,0,194,0.19680810478894273
7420,51,282,0.19452160051150713
7425,0,382,0.19224515973837697
7430,0,579,0.18997712067721295
7435,0,236,0.18771597347586066
7440,0,437,0.18546036000407184
7445,0,202,0.1832090740390413
7450,0,1652,0.1809610611962853
7455,0,207,0.1787154188277782
7460,0,867,0.17647139623295516
7465,0,678,0.17422839446226135
7470,0,468,0.1719859664881369
7475,0,774,0.16974381699765217
7480,28,714,0.1675018025780446
7485,16,1130,0.16525993166214903
7490,2,696,0.16301836450293195
7495,1,531,0.16077741313711158
7500,46,2767,0.15853754148702137
7505,0,468,0.15629936536060995
7510,7,650,0.15406365224771434
7515,16,353,0.15183132162928814
7520,25,985,0.1496034447045531
7525,153,2466,0.1473812445110525
7530,100,2051,0.14516609603742836
7535,163,596,0.14295952596512507
7540,119,777,0.140763212893944
7545,131,1015,0.13857898720016237
7550,263,5425,0.13640883117477642
7555,100,905,0.1342548788015847
7560,216,1550,0.1321194160482264
7565,190,1045,0.13000488067336846
7570,242,1878,0.12791386213211808
7575,378,5079,0.1258491019543726
7580,758,1136,0.12381349327915814
7585,647,1110,0.12181008119659964
7590,1355,1355,0.11984206261695363
7595,915,599,0.11791278629243607
7600,3681,3825,0.11602575273718685
7605,782,583,0.11418461438734084
7610,2717,1082,0.11239317544095684
7615,1586,391,0.11065539197443286
7620,1975,675,0.10897537188429851
7625,3671,1291,0.10735737485811114
7630,1882,670,0.10580581248359522
7635,1223,115,0.10432524818315869
7640,2257,132,0.10292039711930556
7645,848,57,0.10159612638381077
7650,5763,146,0.100357454859477
7655,1009,61,0.09920955327834236
7660,1673,13,0.09815774415619671
7665,491,0,0.09720750195265282
7670,824,26,0.09636445281648776
7675,3142,6,0.09563437478936976
7680,804,1,0.09502319784951396
7685,357,5,0.0945370036206441
7690,210,0,0.09418202567758271
7695,141,0,0.09396464940073201
7700,1772,9,0.09389141203428153
7705,118,0,0.09396900260617258
7710,104,8,0.09420426198630594
7715,29,4,0.09460418290109374
7720,118,2,0.09517590988980373
7725,421,2,0.09592673933366314
7730,38,0,0.0968641194049269
7735,90,0,0.09799565023422474
7740,180,0,0.0993290836122469
7745,9,0,0.10087232332443818
7750,190,0,0
7755,0,0,0
7760,4,0,0
