S&P 500 (ES|ES) E4CN6 (0.95 DTE) vs 7542.75 (+58.5) - Intraday Volume
Put: 62,832  Call: 50,078  Vol: 11.70  Vol Chg: -1.89  Future Chg: 58.5
Strike,Call,Put,Vol Settle
7410,0,704,0.18013817131213727
7415,6,645,0.1785994489036966
7420,65,845,0.17704492088341794
7425,4,681,0.17547430353806703
7430,3,555,0.17388738966292294
7435,14,615,0.17228404852903623
7440,23,784,0.17066422593416064
7445,21,662,0.1690279441736493
7450,45,1897,0.16737530199861794
7455,80,631,0.16570647472144628
7460,42,757,0.16402171409936273
7465,55,505,0.16232134840356593
7470,44,1025,0.16060578242286283
7475,172,5043,0.15887549742001283
7480,311,704,0.15713105116992665
7485,97,833,0.15537307793238142
7490,165,1118,0.15360228850295243
7495,427,640,0.15181947010751173
7500,457,6401,0.15002548652955738
7505,349,956,0.14822127801198803
7510,398,904,0.1464078613462334
7515,288,694,0.14458632976129593
7520,623,1128,0.14275785302743316
7525,4421,1091,0.14092367741977796
7530,699,665,0.13908512564375997
7535,822,981,0.1372435969642538
7540,1191,1134,0.1354005671419145
7545,1342,837,0.13355758842590149
7550,7306,1515,0.13171628953932668
7555,1604,177,0.1298783757556521
7560,2324,173,0.12804562878227443
7565,1796,218,0.12621990689149243
7570,2277,125,0.12440314479317749
7575,2166,53,0.12259735372208524
7580,1980,39,0.12080462144876947
7585,1833,5,0.11902711216316675
7590,1715,13,0.11726706662375364
7595,1515,2,0.11552680204476928
7600,2850,57,0.11380871214350918
7605,1139,0,0.11211526717670495
7610,964,0,0.11044901382047101
7615,1662,0,0.10881257534128963
7620,727,2,0.1072086514395778
7625,655,6,0
7630,448,15,0
7635,135,3,0
7640,291,31,0
7645,52,8,0
7650,341,46,0
7655,24,0,0
7660,25,0,0
7665,18,0,0
7670,30,0,0
7675,52,0,0
