S&P 500 (ES|ES) EW3N6 (0.09 DTE) vs 7521.5 (-56.25) - Intraday Volume
Put: 209,181  Call: 159,162  Vol: 20.86  Vol Chg: 3.21  Future Chg: -56.25
Strike,Call,Put,Vol Settle
7450,144,8864,0.20163468600367196
7455,60,1766,0.19969555546413176
7460,158,3395,0.19779781272518449
7465,132,3090,0.1959286052151583
7470,172,4180,0.19407609888003208
7475,378,7839,0.19222947576781735
7480,483,4623,0.19037893539643846
7485,520,2520,0.18851569475373253
7490,976,4191,0.18663198754074983
7495,1442,2853,0.1847210651030764
7500,3561,15993,0.1827771961397957
7505,1994,2588,0.18079566542292014
7510,4264,3767,0.17877277647494338
7515,4082,4771,0.17670584860024974
7520,5801,3885,0.17459321924252436
7525,6745,9582,0.17243424279149622
7530,5760,4959,0.17022929058293812
7535,4308,2093,0.16797975124791265
7540,5953,1227,0.16568803077097982
7545,3850,764,0.16335755219915882
7550,21646,6213,0.16099275596207008
7555,4378,577,0.15859909926075488
7560,7686,1303,0.1561830571736209
7565,3670,375,0.15375212079379708
7570,6162,834,0.15131479993578978
7575,6886,1761,0.1488806202833075
7580,3109,230,0.14646012548473664
7585,2210,192,0.14406487622181885
7590,2313,228,0.14170745020965114
