S&P 500 (ES|ES) E3AQ6 (0.18 DTE) vs 7798.75 (-6.25) - Intraday Volume
Put: 89,485  Call: 50,846  Vol: 8.70  Vol Chg: 2.70  Future Chg: -6.25
Strike,Call,Put,Vol Settle
7755,3,1513,0.06828712670539971
7760,129,1654,0.06696536570962053
7765,24,1024,0.06570594287768472
7770,49,1499,0.06451279332395643
7775,28,2453,0.06338969896751223
7780,357,2932,0.06234028887411114
7785,504,2790,0.06136803879780928
7790,1096,3501,0.06047627149382606
7795,2041,3046,0.059668156573025044
7800,3295,2410,0.05894671062560519
7805,3958,2316,0.05831479715561727
7810,3974,2521,0.05777512641361682
7815,2531,1258,0.05733025576046202
7820,4070,580,0.05698258931079181
7825,2350,298,0.056734378209512215
7830,1874,212,0.05658772045717342
7835,1657,60,0.0565445608808659
7840,1771,75,0.05660669130156748
