S&P 500 (ES|ES) E3DN6 (0.60 DTE) vs 7627.75 (+13) - Intraday Volume
Put: 7,841  Call: 5,968  Vol: 11.20  Vol Chg: -0.13  Future Chg: 13
Strike,Call,Put,Vol Settle
7525,0,89,0.15750405710423365
7530,0,450,0.15506118946359493
7535,0,69,0.15262067544972524
7540,3,136,0.1501769793103449
7545,1,77,0.14772541288402863
7550,2,312,0.1452621369389817
7555,0,66,0.14278416192973964
7560,2,145,0.14028934616362676
7565,1,131,0.13777639690670185
7570,6,190,0.13524487012182362
7575,8,261,0.13269517043954693
7580,17,223,0.13012855168199167
7585,16,569,0.1275471159897279
7590,38,196,0.12495381428743713
7595,29,140,0.12235244631301612
7600,248,751,0.11974766050116159
7605,39,216,0.11714495441992767
7610,79,430,0.11455067360657267
7615,416,407,0.1119720129063353
7620,358,802,0.10941701597766951
7625,631,405,0.10689457456464879
7630,534,190,0.10441443024319597
7635,123,28,0.10198717200546525
7640,597,114,0.09962423887918703
7645,287,13,0.0973379175120499
7650,641,79,0.09514134400524199
7655,88,6,0.09304850321495906
7660,675,3,0.09107422840315849
7665,188,8,0.08923420164501294
7670,292,12,0.08754495368339121
7675,291,3,0.08602386433631182
7680,66,2,0.08468916197307408
7685,45,0,0.08355992360156961
7690,51,0,0
7695,22,4,0
7700,52,4,0
7705,32,0,0
7710,5,0,0
7715,9,0,0
7720,22,2,0
7725,0,0,0
7730,30,0,0
