S&P 500 (ES|ES) E4AQ6 (0.18 DTE) vs 7672.75 (-18.5) - Intraday Volume
Put: 96,672  Call: 71,826  Vol: 11.56  Vol Chg: 4.66  Future Chg: -18.5
Strike,Call,Put,Vol Settle
7615,44,1506,0.08460330009256722
7620,8,3372,0.08319946977280779
7625,25,4806,0.08181743785826256
7630,78,1846,0.08045814250363037
7635,39,1731,0.07912275475246133
7640,127,2417,0.07781267895188648
7645,214,2138,0.07652955220692093
7650,335,7393,0.07527524474426173
7655,472,2062,0.07405185991228791
7660,1173,3935,0.0728617338827462
7665,1905,3109,0.07170743591996143
7670,2354,2774,0.0705917683953885
7675,3984,2386,0.06951776654750574
7680,4323,2110,0.06848869873647345
7685,3874,1201,0.0675080662840628
7690,4615,1297,0.06657960351731163
7695,2445,446,0.06570727788493969
7700,12475,1038,0.06489528972451808
7705,1353,160,0.06414807245164411
7710,1580,80,0.0634702925090096
7715,1498,80,0.06286684931546915
7720,2968,36,0.06234287536062766
7725,10012,27,0.06190373603021726
7730,809,27,0.06155502992623951
