S&P 500 (ES|ES) E5CN6 (1.02 DTE) vs 7472.25 (+24) - Intraday Volume
Put: 41,963  Call: 45,052  Vol: 18.50  Vol Chg: 1.15  Future Chg: 24
Strike,Call,Put,Vol Settle
7260,0,932,0.23155685472920595
7265,0,294,0.23043239495927992
7270,2,268,0.2293107901168696
7275,0,610,0.22819008121223305
7280,0,274,0.2270683817259851
7285,0,287,0.2259438775927265
7290,1,645,0.22481482716284518
7295,2,290,0.22367956122434407
7300,0,2002,0.22253648308287666
7305,1,391,0.22138406836529612
7310,5,380,0.22022086525066698
7315,3,1422,0.21904549429200415
7320,2,482,0.21785664850176545
7325,3,747,0.21665309335912752
7330,2,460,0.21543366676269216
7335,6,312,0.21419727904867614
7340,8,1106,0.2129429130036442
7345,10,511,0.21166962386814703
7350,15,1056,0.2103765392985224
7355,29,506,0.20906285944329284
7360,20,610,0.20772785682129324
7365,54,326,0.20637087644172425
7370,21,777,0.2049913357695914
7375,26,839,0.20358872466931643
7380,42,492,0.20216260545385012
7385,28,488,0.20071261293014686
7390,22,1346,0.1992384542754735
7395,23,510,0.1977399091647385
7400,138,2682,0.1962168296904565
7405,78,660,0.1946691403773002
7410,79,665,0.19309683821666113
7415,75,525,0.19149999264482176
7420,126,555,0.1898787454865669
7425,206,2354,0.1882333111097978
7430,152,1247,0.18656397623271914
7435,173,548,0.18487110003843554
7440,450,692,0.18315511418040842
7445,530,242,0.1814165227315243
7450,3136,873,0.17965590220592276
7455,337,268,0.17787390158628114
7460,335,430,0.17607124224014115
7465,929,323,0.17424871805087605
7470,754,1012,0.17240719530127535
7475,1844,230,0.17054761272629548
7480,562,244,0.168670981480318
7485,553,80,0.16677838519535726
7490,892,93,0.16487097993376665
7495,665,67,0.16294999419733358
7500,3371,181,0.16101672892000352
7505,688,36,0.15907255750062177
7510,770,66,0.15711892575745878
7515,925,51,0.15515735197186586
7520,1273,59,0.15318942685553338
7525,973,30,0.15121681355412875
7530,993,25,0.14924124767640023
7535,780,1,0.147264537290539
7540,1502,1,0.14528856281867775
7545,1033,1,0.1433152772460744
7550,1384,6,0.14134670589010057
7555,533,0,0.13938494662397716
7560,741,0,0.13743216963302984
7565,425,0,0.1354906176602526
7570,517,1,0.13356260581531387
7575,989,1,0.13165052170188574
7580,253,0,0.12975682534488442
7585,70,0,0.12788404917228036
7590,525,0,0.12603479814060847
7595,776,0,0.12421174956762115
7600,684,10,0.12241765325779852
7605,136,0,0.12065533144595975
7610,140,10,0
7615,64,0,0
7620,58,0,0
7625,158,0,0
7630,0,0,0
7635,131,0,0
7640,2,2,0
7645,0,0,0
7650,6,0,0
7655,1000,0,0
7660,4,0,0
7665,0,0,0
7670,2,0,0
7675,0,0,0
7680,0,0,0
7685,0,1,0
7690,0,0,0
