S&P 500 (ES|ES) E3DN6 (0.57 DTE) vs 7620.5 (+5.75) - Intraday Volume
Put: 9,669  Call: 7,480  Vol: 11.20  Vol Chg: -0.13  Future Chg: 5.75
Strike,Call,Put,Vol Settle
7525,0,91,0.15750405710423365
7530,0,457,0.15506118946359493
7535,0,87,0.15262067544972524
7540,3,150,0.1501769793103449
7545,1,80,0.14772541288402863
7550,2,366,0.1452621369389817
7555,0,78,0.14278416192973964
7560,2,173,0.14028934616362676
7565,1,286,0.13777639690670185
7570,8,213,0.13524487012182362
7575,8,317,0.13269517043954693
7580,17,307,0.13012855168199167
7585,16,582,0.1275471159897279
7590,42,219,0.12495381428743713
7595,37,262,0.12235244631301612
7600,268,842,0.11974766050116159
7605,45,364,0.11714495441992767
7610,124,519,0.11455067360657267
7615,433,596,0.1119720129063353
7620,511,1058,0.10941701597766951
7625,744,491,0.10689457456464879
7630,557,210,0.10441443024319597
7635,238,45,0.10198717200546525
7640,746,129,0.09962423887918703
7645,432,24,0.0973379175120499
7650,725,81,0.09514134400524199
7655,104,6,0.09304850321495906
7660,772,4,0.09107422840315849
7665,214,8,0.08923420164501294
7670,365,12,0.08754495368339121
7675,299,3,0.08602386433631182
7680,74,2,0.08468916197307408
7685,45,0,0.08355992360156961
7690,443,0,0
7695,23,4,0
7700,52,4,0
7705,39,0,0
7710,5,0,0
7715,9,0,0
7720,22,2,0
