S&P 500 (ES|ES) E1CU6 (0.28 DTE) vs 7643 (+0.25) - Intraday Volume
Put: 32,912  Call: 22,626  Vol: 16.11  Vol Chg: 3.48  Future Chg: 0.25
Strike,Call,Put,Vol Settle
7545,0,879,0.16465561150107533
7550,0,849,0.16290285577997565
7555,0,1719,0.1611759410589002
7560,5,823,0.15946135454578325
7565,8,603,0.1577471260097809
7570,4,1550,0.15602282725740224
7575,5,399,0.15427957248175517
7580,12,1378,0.15251001802971587
7585,62,272,0.1507083636824973
7590,49,247,0.1488703498034738
7595,18,230,0.14699326048139483
7600,144,5836,0.14507592126028612
7605,62,364,0.14311870076926425
7610,53,704,0.14112350932555273
7615,23,676,0.1390937998658046
7620,312,1589,0.13703456765506417
7625,276,1063,0.1349523501121439
7630,521,1202,0.13285522704245523
7635,617,1861,0.13075282133650035
7640,1281,1516,0.12865629640873522
7645,880,800,0.12657836033031344
7650,1350,664,0.12453326128888875
7655,840,139,0.12253679137211293
7660,1848,155,0.12060628429753706
7665,399,67,0.11876061611110345
7670,733,32,0.11702020571101457
7675,2194,45,0.11540701374178752
7680,1565,53,0.11394454317633063
7685,375,2,0.11265784007264301
7690,610,5,0.1115734907798469
7695,235,4,0.11071962752612308
7700,3275,18,0.11012592155020684
7705,129,5,0.10982358787441626
7710,374,3,0.10984538320917636
7715,210,3,0.11022560822311789
7720,407,2,0.1110001037013717
7725,112,21,0.11220625432906672
7730,323,4,0.11388298613019288
7735,67,0,0.11607076780637726
7740,62,1,0.11881161102792248
7745,81,26,0.12214906880399212
