S&P 500 (ES|ES) E5DN6 (0.22 DTE) vs 7434 (+82.75) - Intraday Volume
Put: 101,260  Call: 73,744  Vol: 22.33  Vol Chg: -1.91  Future Chg: 82.75
Strike,Call,Put,Vol Settle
7315,87,721,0.25409965493236086
7320,57,1313,0.2537236121461319
7325,64,3456,0.25335038177581737
7330,97,2010,0.252977928990731
7335,283,695,0.25260435655218316
7340,181,1764,0.25222790488624014
7345,112,1412,0.2518469522037776
7350,360,3379,0.25146001442772103
7355,138,1205,0.2510657450329745
7360,473,1693,0.2506629353592871
7365,278,848,0.25025051436387
7370,746,2027,0.24982754863594892
7375,1714,3126,0.24939324258230045
7380,1751,1911,0.2489469382671814
7385,896,734,0.24848811539413873
7390,1412,964,0.24801639144789078
7395,851,786,0.24753152153789415
7400,5290,2368,0.24703339851475903
7405,1008,767,0.2465220529047656
7410,2105,740,0.2459976529244159
7415,2412,438,0.24546050453864154
7420,2729,593,0.24491105134075042
7425,1792,616,0.24434987459972035
7430,1806,877,0.2437776934093563
7435,1461,540,0.24319536444818368
7440,4494,507,0.24260388211041573
7445,4624,88,0.24200437853869516
7450,10971,3362,0.24139812350040302
7455,1048,133,0.2407865244531422
7460,2229,120,0.24017112663204898
7465,756,70,0.23955361295156763
7470,1367,34,0.2389358039581566
7475,1386,3206,0.23831965795034193
7480,1297,51,0.23770727084047394
7485,2191,19,0.2371008763948339
7490,1114,11,0.23650284595714766
7495,514,4,0.2359156885286211
7500,4326,196,0.23534205099349492
7505,406,0,0.23478471767157316
7510,563,3,0.2342466108093504
7515,566,1,0.23373079023440368
7520,209,80,0.233240453471808
7525,3212,4,0.23277893581689568
7530,614,42,0.23234971015699557
7535,119,112,0.23195638713150402
7540,176,5,0.23160271512460895
7545,139,3,0.23129258011249476
7550,112,172,0.23103000583068933
7555,94,0,0
