S&P 500 (ES|ES) EW3N6 (0.18 DTE) vs 7522.25 (-55.5) - Intraday Volume
Put: 174,688  Call: 125,555  Vol: 20.69  Vol Chg: 3.03  Future Chg: -55.5
Strike,Call,Put,Vol Settle
7425,67,3423,0.2124721758882515
7430,8,2056,0.21009772588149644
7435,66,1049,0.20784418121911585
7440,45,2180,0.20569360387162305
7445,57,1798,0.20362907357048243
7450,141,7150,0.20163468600367196
7455,58,1558,0.19969555546413176
7460,153,2889,0.19779781272518449
7465,120,2621,0.1959286052151583
7470,162,3664,0.19407609888003208
7475,346,5325,0.19222947576781735
7480,462,3908,0.19037893539643846
7485,455,2084,0.18851569475373253
7490,855,3628,0.18663198754074983
7495,1212,2382,0.1847210651030764
7500,3191,13354,0.1827771961397957
7505,1645,1894,0.18079566542292014
7510,3711,2623,0.17877277647494338
7515,3596,3167,0.17670584860024974
7520,4597,2318,0.17459321924252436
7525,5339,8412,0.17243424279149622
7530,4270,4028,0.17022929058293812
7535,3152,1089,0.16797975124791265
7540,4431,830,0.16568803077097982
7545,2604,566,0.16335755219915882
7550,16057,5853,0.16099275596207008
7555,2987,509,0.15859909926075488
7560,5194,968,0.1561830571736209
7565,3156,344,0.15375212079379708
7570,4937,668,0.15131479993578978
7575,6222,1752,0.1488806202833075
7580,2727,217,0.14646012548473664
7585,1942,126,0.14406487622181885
7590,2104,224,0.14170745020965114
7595,2658,34,0.13940144219668582
7600,8817,267,0.13716146466322243
7605,1450,22,0.13500314691918902
7610,2159,532,0.13294313539518043
7615,887,25,0.1309990941081196
7620,1436,25,0.12918970378814265
7625,3224,60,0.12753466237336397
