S&P 500 (ES|ES) EWQ6 (0.21 DTE) vs 7684.5 (-37.5) - Intraday Volume
Put: 97,997  Call: 45,504  Vol: 12.98  Vol Chg: 5.74  Future Chg: -37.5
Strike,Call,Put,Vol Settle
7615,0,662,0.09085858410981018
7620,19,1931,0.08948126995528582
7625,6,1315,0.08812052913708612
7630,67,1627,0.08677448781963903
7635,0,4241,0.08544161384634208
7640,32,1189,0.08412071703060064
7645,20,2826,0.08281094902486075
7650,139,2591,0.0815118032915052
7655,33,1284,0.08022311521926895
7660,149,1610,0.07894506203592755
7665,268,1833,0.07767816273553763
7670,313,2353,0.07642327828216366
7675,755,2910,0.07518161139159929
7680,1499,8142,0.07395470689516515
7685,1684,2300,0.07274445121583994
7690,2824,4115,0.0715530725865392
7695,2001,1345,0.07038314132660162
7700,4196,4554,0.06923756959440652
7705,2291,910,0.06811961124185473
7710,2859,784,0.0670328619889915
7715,2192,463,0.06598125967138913
7720,2147,548,0.06496908380358946
7725,4828,159,0.06400095560820773
7730,3841,232,0.06308183832152281
7735,1025,59,0.06221703714982141
7740,1488,50,0.06141219900746364
7745,496,4,0.06067331266240217
7750,3637,98,0.06000670888170134
7755,815,9,0.059419060125947
