S&P 500 (ES|ES) E4DN6 (0.51 DTE) vs 7502 (-38.25) - Intraday Volume
Put: 25,401  Call: 14,019  Vol: 15.05  Vol Chg: -0.10  Future Chg: -38.25
Strike,Call,Put,Vol Settle
7380,0,64,0.22217255028954241
7385,0,184,0.2194117693725275
7390,0,353,0.21675587553181686
7395,0,72,0.21419532214349601
7400,10,445,0.21172089599713217
7405,0,147,0.20932371832896024
7410,3,168,0.20699524391966406
7415,0,21,0.20472726170555688
7420,6,238,0.20251189458940644
7425,0,287,0.20034159926581196
7430,0,911,0.19820916662865784
7435,0,172,0.19610772118903697
7440,2,1940,0.19403072170098312
7445,1,118,0.19197196076856926
7450,3,2483,0.189925564758596
7455,25,52,0.1878859943826683
7460,44,289,0.18584804391139187
7465,4,354,0.1838068418292096
7470,56,315,0.1817578503396362
7475,18,720,0.17969686588912737
7480,7,490,0.17762001854134724
7485,13,219,0.17552377255924512
7490,28,287,0.17340492601215374
7495,30,565,0.17126061096496414
7500,290,3208,0.1690882934635738
7505,156,139,0.16688577352033462
7510,557,361,0.164651184953982
7515,142,671,0.16238299570977688
7520,624,1279,0.16008000748115592
7525,519,1780,0.1577413562190486
7530,950,700,0.15536651138972957
7535,385,331,0.15295527689158916
7540,503,480,0.15050779008015525
7545,874,499,0.14802452267031185
7550,2189,1196,0.1455062802269822
7555,387,128,0.14295420196140185
7560,1889,225,0.14036976141505875
7565,216,53,0.13775476592127234
7570,552,65,0.13511135677981656
7575,670,29,0.13244200915505644
7580,333,2,0.12974953239609022
7585,184,62,0.12703706944012083
7590,282,0,0.12430809751094785
7595,158,0,0.12156642762420233
7600,459,8,0.11881620463100262
7605,128,0,0.11606190765451174
7610,313,0,0.1133083493768936
7615,59,0,0.11056067678146064
7620,108,0,0.10782437059970107
7625,610,0,0.10510524548590183
