S&P 500 (ES|ES) E2BQ6 (0.56 DTE) vs 7778 (+1.25) - Intraday Volume
Put: 8,965  Call: 5,074  Vol: 10.83  Vol Chg: 0.02  Future Chg: 1.25
Strike,Call,Put,Vol Settle
7680,0,276,0.14794252359570237
7685,9,61,0.14564139739377424
7690,0,430,0.14329721217654878
7695,1,137,0.14092260705365334
7700,10,272,0.13853001478128135
7705,2,189,0.13613166163122514
7710,10,159,0.13373956765281036
7715,0,161,0.13136554635275388
7720,11,573,0.12902120505168568
7725,3,134,0.1267179444548674
7730,23,504,0.12446695899416227
7735,9,153,0.12227923666796414
7740,4,344,0.1201655592667521
7745,2,154,0.11813650200201664
7750,49,452,0.11620243368815864
7755,4,79,0.1143735168807325
7760,34,444,0.11265970770909917
7765,109,253,0.1110707558618742
7770,162,513,0.10961620464513544
7775,308,707,0.1083053910479066
7780,488,446,0.10714744561846601
7785,486,400,0.10615129260258982
7790,330,195,0.10532564976165304
7795,158,43,0.10467902841628529
7800,503,71,0.10421973375196103
7805,175,4,0.1039558642951306
7810,152,21,0.10389531235705363
7815,499,2,0.10404576379369246
7820,161,18,0.10441469811485149
7825,251,5,0.10500938830227824
7830,238,10,0.10583690120256506
7835,92,0,0.10690409704693593
7840,129,0,0.10821762983687222
7845,202,0,0.10978394711855799
7850,62,0,0.11160929006291553
7855,14,0,0.11369969334919006
7860,46,0,0.1160609855214716
7865,72,0,0.11869878850848181
7870,7,0,0.1216185180019238
7875,2,0,0.12482538320182357
