S&P 500 (ES|ES) EW3N6 (0.19 DTE) vs 7512.5 (-65.25) - Intraday Volume
Put: 168,566  Call: 116,413  Vol: 20.83  Vol Chg: 3.17  Future Chg: -65.25
Strike,Call,Put,Vol Settle
7410,2,1509,0.2205155958654359
7415,4,1212,0.21766063020913862
7420,5,2844,0.2149864866223652
7425,67,3295,0.2124721758882515
7430,8,1996,0.21009772588149644
7435,66,1007,0.20784418121911585
7440,45,2133,0.20569360387162305
7445,53,1781,0.20362907357048243
7450,141,6901,0.20163468600367196
7455,58,1521,0.19969555546413176
7460,152,2769,0.19779781272518449
7465,120,2461,0.1959286052151583
7470,162,3516,0.19407609888003208
7475,340,5189,0.19222947576781735
7480,373,3787,0.19037893539643846
7485,418,1944,0.18851569475373253
7490,807,3493,0.18663198754074983
7495,1048,2083,0.1847210651030764
7500,2942,12907,0.1827771961397957
7505,1477,1728,0.18079566542292014
7510,3346,2443,0.17877277647494338
7515,3372,2927,0.17670584860024974
7520,4198,2228,0.17459321924252436
7525,5164,8327,0.17243424279149622
7530,4042,3920,0.17022929058293812
7535,2916,1010,0.16797975124791265
7540,4134,820,0.16568803077097982
7545,2536,555,0.16335755219915882
7550,15358,5838,0.16099275596207008
7555,2703,497,0.15859909926075488
7560,5060,959,0.1561830571736209
7565,3061,342,0.15375212079379708
7570,4762,668,0.15131479993578978
7575,6113,1726,0.1488806202833075
7580,2620,214,0.14646012548473664
7585,1922,126,0.14406487622181885
7590,2098,223,0.14170745020965114
7595,2630,34,0.13940144219668582
7600,8702,256,0.13716146466322243
7605,1441,22,0.13500314691918902
7610,2147,532,0.13294313539518043
7615,874,25,0.1309990941081196
