S&P 500 (ES|ES) E2AQ6 (0.16 DTE) vs 7789 (+9.25) - Intraday Volume
Put: 89,209  Call: 65,422  Vol: 10.08  Vol Chg: 2.73  Future Chg: 9.25
Strike,Call,Put,Vol Settle
7740,35,3585,0.08157151708292076
7745,38,1404,0.08074204994045431
7750,317,5232,0.07994129705912201
7755,75,1961,0.07917030361568322
7760,289,4380,0.07843027402850566
7765,358,2840,0.07772257167380303
7770,1095,4916,0.07704871934402036
7775,1998,4506,0.07641039869486121
7780,2788,3187,0.07580945072550094
7785,3032,1843,0.07524787547299638
7790,4152,1503,0.07472783212870127
7795,3047,644,0.07425163906736998
7800,6875,739,0.07382177369436249
7805,2799,150,0.07344087270030286
7810,2492,142,0.07311173180642072
7815,2202,21,0.07283730596827809
7820,3278,33,0.0726207091647666
7825,2117,74,0.07246521460911026
7830,845,3,0.07237425461789826
7835,594,0,0.07235142067656852
