S&P 500 (ES|ES) E4AN6 (0.24 DTE) vs 7476.25 (+28.75) - Intraday Volume
Put: 59,242  Call: 56,903  Vol: 19.31  Vol Chg: 9.62  Future Chg: 28.75
Strike,Call,Put,Vol Settle
7370,0,473,0.12547000233462313
7375,3,575,0.12425738976162393
7380,0,669,0.12301953459973447
7385,0,132,0.12175644365197513
7390,5,577,0.1204684098920552
7395,4,499,0.119156012791791
7400,34,2064,0.1178201181392069
7405,5,718,0.1164618780312594
7410,1,727,0.11508273101935629
7415,1,347,0.11368440190562978
7420,42,732,0.11226890181569615
7425,21,1137,0.11083852840965847
7430,65,1222,0.10939586544554913
7435,204,1147,0.10794378331775079
7440,28,2574,0.10648543856223114
7445,29,837,0.1050242740457179
7450,537,2291,0.10356401917670155
7455,83,1215,0.1021086895634653
7460,112,1835,0.10066258722508792
7465,97,1513,0.099230300533236
7470,182,2316,0.09781670415395638
7475,418,2154,0.09642695928050671
7480,362,3070,0.09506651310948655
7485,687,1173,0.09374109955388121
7490,591,2013,0.09245673870464088
7495,786,1294,0.09121973706351127
7500,2972,3239,0.09003668741206639
7505,1127,1054,0.08891446894267574
7510,2069,1053,0.08786024710570928
7515,3319,1013,0.08688147390785161
7520,2809,552,0.08598588753375225
7525,3738,495,0.08518151250609662
7530,2817,161,0.0844766598456772
7535,3403,45,0.08387992680218304
7540,2310,98,0.08340019702154677
7545,1224,46,0.08304664046590915
7550,4266,116,0.08282871347910259
7555,1060,179,0.08275615883758292
7560,2109,88,0.08283900550304679
7565,386,87,0.0830875689352979
7570,619,187,0.08351245083031245
7575,205,2,0.08412453927303432
7580,378,1,0.08493500886106631
7585,180,3,0.0859553202681127
